"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","Minutes","day","dayofmonth","month","year"
"448","2020-09-07",NA,"Run",337,3.1,1749,9.4,0.99,6.38,60.74,163,4696,29.15,NA,NA,NA,NA
"449","2020-09-06",NA,"Run",328,3.1,1787,9.6,1.04,6.25,57.76,161,4819,29.78,NA,NA,NA,NA
"450","2020-09-04",NA,"Run",381,3.01,1434,7.94,0,7.56,0,NA,3892,23.9,NA,NA,NA,NA
"451","2020-09-02",NA,"Run",456,3.5,1902,9.06,0,6.62,0,NA,1814,31.7,NA,NA,NA,NA
"452","2020-09-01",NA,"Run",404,3.1,1594,8.57,0,7,0,NA,4288,26.57,NA,NA,NA,NA
"453","2020-08-29",NA,"Run",421,3.21,1778,9.24,1.64,6.49,36.68,76,5219,29.63,NA,NA,NA,NA
"454","2020-08-28",NA,"Run",199,1.88,1263,11.18,1.85,5.37,32.48,142,3051,21.05,NA,NA,NA,NA
"455","2020-08-25",NA,"Run",249,2.43,1388,9.5,0.97,6.32,62.09,142,3759,23.13,NA,NA,NA,NA
"456","2020-08-24",NA,"Run",108,1.9,1031,9.02,0.87,6.65,68.9,150,2703,17.18,NA,NA,NA,NA
"457","2020-08-21",NA,"Run",228,2.28,1527,11.15,0.73,5.38,81.68,123,3576,25.45,NA,NA,NA,NA
"458","2020-08-19",NA,"Run",418,4.19,3411,13.55,0.68,4.43,88.51,120,7331,56.85,NA,NA,NA,NA
"459","2020-08-18",NA,"Run",300,2.89,1995,11.51,1.04,5.21,57.42,124,4703,33.25,NA,NA,NA,NA
"460","2020-08-16",NA,"Run",541,5.26,3129,9.91,0.8,6.06,75.01,121,8416,52.15,NA,NA,NA,NA
"461","2020-08-15",NA,"Run",227,2.24,1294,9.61,1.01,6.24,59.54,127,3477,21.57,NA,NA,NA,NA
"462","2020-08-14",NA,"Run",228,2.17,1239,9.49,0.95,6.32,63.43,143,3364,20.65,NA,NA,NA,NA
"463","2020-08-13",NA,"Run",438,4.19,2507,9.95,0.96,6.03,62.25,148,6733,41.78,NA,NA,NA,NA
"464","2020-08-12",NA,"Run",270,2.63,1523,9.66,1,6.21,59.83,139,4094,25.38,NA,NA,NA,NA
"465","2020-08-11",NA,"Run",326,2.99,1647,9.16,0.87,6.55,69.12,149,4476,27.45,NA,NA,NA,NA
"466","2020-08-10",NA,"Run",322,3.1,1779,9.57,1.14,6.27,52.5,149,4834,29.65,NA,NA,NA,NA
"467","2020-08-07",NA,"Run",261,2,1049,8.72,0.31,6.88,192.47,0,2797,17.48,NA,NA,NA,NA
"468","2020-08-06",NA,"Run",445,3.34,1927,9.62,1.23,6.24,48.98,0,5057,32.12,NA,NA,NA,NA
"469","2020-08-05",NA,"Run",487,3.68,2087,9.47,0.88,6.34,68.16,0,5265,34.78,NA,NA,NA,NA
"470","2020-08-04",NA,"Run",467,3.52,1998,9.44,0.87,6.35,68.67,0,5350,33.3,NA,NA,NA,NA
"471","2020-08-03",NA,"Run",393,3.74,2140,9.52,0.96,6.3,62.51,127,5766,35.67,NA,NA,NA,NA
"472","2020-08-02",NA,"Run",236,2.24,1302,9.7,1.12,6.19,53.45,127,3499,21.7,NA,NA,NA,NA
"473","2020-08-01",NA,"Run",300,2.68,1540,9.58,0.89,6.27,67.28,150,4155,25.67,NA,NA,NA,NA
"474","2020-07-31",NA,"Run",211,2,1135,9.46,1.14,6.34,52.56,153,3047,18.92,NA,NA,NA,NA
"475","2020-07-30",NA,"Run",439,4,2715,11.31,1.05,5.31,57.05,151,6478,45.25,NA,NA,NA,NA
"476","2020-07-28",NA,"Run",328,3.11,1826,9.76,0.93,6.15,64.65,147,4926,30.43,NA,NA,NA,NA
"477","2020-07-27",NA,"Run",325,3.09,1669,9,1.05,6.67,57.07,160,4501,27.82,NA,NA,NA,NA
"478","2020-07-26",NA,"Run",105,1.69,998,9.85,1.46,6.09,40.96,152,2635,16.63,NA,NA,NA,NA
"479","2020-07-24",NA,"Run",312,2.85,1638,9.57,0.92,6.27,65.07,156,4356,27.3,NA,NA,NA,NA
"480","2020-07-23",NA,"Run",385,3.48,2070,9.9,1.04,6.06,57.95,159,5564,34.5,NA,NA,NA,NA
"481","2020-07-21",NA,"Run",213,2.02,1122,9.27,0.44,6.47,137.08,151,3008,18.7,NA,NA,NA,NA
"482","2020-07-20",NA,"Run",232,2.06,1157,9.37,1.16,6.41,51.55,157,3131,19.28,NA,NA,NA,NA
"483","2020-07-17",NA,"Run",118,1.16,649,9.35,4.63,6.42,12.95,117,1728,10.82,NA,NA,NA,NA
"484","2020-07-16",NA,"Run",348,3.34,1819,9.07,5.81,6.61,10.33,128,4894,30.32,NA,NA,NA,NA
"485","2020-07-16",NA,"Run",412,4,2297,9.56,4.77,6.27,12.58,117,6253,38.28,NA,NA,NA,NA
"486","2020-07-12",NA,"Run",326,3.22,1807,9.34,0.94,6.42,63.63,130,4845,30.12,NA,NA,NA,NA
"487","2020-07-12",NA,"Run",368,3.43,2046,9.94,1,6.04,60.16,141,5506,34.1,NA,NA,NA,NA
"488","2020-07-09",NA,"Run",261,2.62,1563,9.93,0.99,6.04,60.57,138,4211,26.05,NA,NA,NA,NA
"489","2020-07-08",NA,"Run",266,2.63,1529,9.7,1.12,6.19,53.62,137,4178,25.48,NA,NA,NA,NA
"490","2020-07-07",NA,"Walk",104,0.98,872,14.83,2.16,4.05,27.75,94,1887,14.53,NA,NA,NA,NA
"491","2020-07-07",NA,"Run",261,2.56,1390,9.06,1.1,6.62,54.62,144,3798,23.17,NA,NA,NA,NA
"492","2020-07-03",NA,"Run",378,3.51,2096,9.96,0.63,6.02,95.67,150,5711,34.93,NA,NA,NA,NA
"493","2020-06-30",NA,"Run",339,3.17,1809,9.52,0.89,6.3,67.19,130,4963,30.15,NA,NA,NA,NA
"494","2020-06-29",NA,"Run",144,1.4,810,9.66,2.39,6.21,25.11,146,2199,13.5,NA,NA,NA,NA
"495","2020-06-29",NA,"Run",189,1.81,997,9.19,1.13,6.53,53.13,143,2704,16.62,NA,NA,NA,NA
"496","2020-06-29",NA,"Run",409,4.01,2331,9.68,1.41,6.2,42.49,135,6347,38.85,NA,NA,NA,NA
"497","2020-06-28",NA,"Run",447,4.34,2571,9.87,1.03,6.08,58.11,122,6954,42.85,NA,NA,NA,NA
"498","2020-06-27",NA,"Walk",33,0.3,397,22.33,2.6,2.69,23.1,119,652,6.62,NA,NA,NA,NA
"499","2020-06-27",NA,"Run",535,5.06,2863,9.43,0.87,6.36,69.15,149,7823,47.72,NA,NA,NA,NA
"500","2020-06-26",NA,"Walk",56,0.83,969,19.47,1.98,3.08,30.32,80,1752,16.15,NA,NA,NA,NA
"501","2020-06-26",NA,"Run",63,0.58,325,9.32,0.93,6.44,64.85,123,845,5.42,NA,NA,NA,NA
"502","2020-06-26",NA,"Walk",44,0.57,645,18.85,2.8,3.18,21.42,91,1168,10.75,NA,NA,NA,NA
"503","2020-06-26",NA,"Run",321,3.1,1762,9.47,5.04,6.34,11.89,130,4673,29.37,NA,NA,NA,NA
"504","2020-06-26",NA,"Run",60,0.56,312,9.24,2.75,6.49,21.81,116,763,5.2,NA,NA,NA,NA
"505","2020-06-25",NA,"Run",496,4.63,2633,9.48,0.44,6.33,135.42,145,7040,43.88,NA,NA,NA,NA
"506","2020-06-24",NA,"Run",438,4.06,2187,8.98,1.34,6.68,44.71,150,5907,36.45,NA,NA,NA,NA
"507","2020-06-23",NA,"Run",822,7.82,4546,9.69,1.25,6.19,48.18,130,12387,75.77,NA,NA,NA,NA
"508","2020-06-21",NA,"Walk",96,1.02,1117,18.17,1.8,3.3,33.42,102,1920,18.62,NA,NA,NA,NA
"509","2020-06-21",NA,"Run",158,1.57,815,8.61,2.45,6.97,24.45,144,2205,13.58,NA,NA,NA,NA
"510","2020-06-20",NA,"Run",517,5.02,2964,9.84,6.92,6.1,8.67,129,7906,49.4,NA,NA,NA,NA
"511","2020-06-19",NA,"Run",518,4.75,2816,9.89,0.69,6.07,87.34,148,7597,46.93,NA,NA,NA,NA
"512","2020-06-18",NA,"Walk",89,0.91,1078,19.74,7.76,3.04,7.73,112,1587,17.97,NA,NA,NA,NA
"513","2020-06-18",NA,"Run",238,2.2,1309,9.92,6.76,6.05,8.88,155,3454,21.82,NA,NA,NA,NA
"514","2020-06-16",NA,"Run",291,2.82,1553,9.17,0.87,6.54,69.09,150,4146,25.88,NA,NA,NA,NA
"515","2020-06-15",NA,"Run",426,4.02,2285,9.48,1.24,6.33,48.26,148,6202,38.08,NA,NA,NA,NA
"516","2020-06-14",NA,"Walk",311,3,2717,15.09,2.03,3.97,29.58,87,3244,45.28,NA,NA,NA,NA
"517","2020-06-14",NA,"Run",754,7.02,4187,9.94,0.88,6.04,68.24,151,11262,69.78,NA,NA,NA,NA
"518","2020-06-14",NA,"Run",797,7.26,4140,9.5,1.15,6.32,52.09,154,11214,69,NA,NA,NA,NA
"519","2020-06-08",NA,"Run",439,4.02,2317,9.61,7.48,6.24,8.02,151,6298,38.62,NA,NA,NA,NA
"520","2020-06-07",NA,"Run",152,1.1,691,10.46,1.35,5.73,44.28,154,1863,11.52,NA,NA,NA,NA
"521","2020-06-07",NA,"Walk",23,0.24,290,20,16.59,3,3.62,115,514,4.83,NA,NA,NA,NA
"522","2020-06-07",NA,"Run",256,2,982,8.19,0.82,7.32,72.97,0,2685,16.37,NA,NA,NA,NA
"523","2020-06-06",NA,"Walk",118,1.2,1506,20.51,9.82,2.93,6.11,114,2428,25.1,NA,NA,NA,NA
"524","2020-06-06",NA,"Run",584,5.33,3167,9.9,1.22,6.06,49.16,153,8442,52.78,NA,NA,NA,NA
"525","2020-06-05",NA,"Walk",26,0.27,322,20.14,8.39,2.98,7.15,117,558,5.37,NA,NA,NA,NA
"526","2020-06-05",NA,"Run",266,2.27,1451,10.66,8.34,5.63,7.19,153,3893,24.18,NA,NA,NA,NA
"527","2020-06-05",NA,"Walk",54,0.5,567,18.95,13.63,3.17,4.4,115,955,9.45,NA,NA,NA,NA
"528","2020-06-05",NA,"Run",468,4.41,2491,9.4,0.95,6.38,63.1,153,6769,41.52,NA,NA,NA,NA
"529","2020-06-04",NA,"Run",109,1.01,653,10.74,1.18,5.59,50.98,150,1762,10.88,NA,NA,NA,NA
"530","2020-06-04",NA,"Walk",124,1.19,1291,18.05,2.39,3.32,25.09,122,2342,21.52,NA,NA,NA,NA
"531","2020-06-04",NA,"Run",540,5.02,2908,9.66,6.01,6.21,9.99,153,7851,48.47,NA,NA,NA,NA
"532","2020-06-03",NA,"Run",328,3.1,1585,8.51,1.87,7.05,32.03,160,4350,26.42,NA,NA,NA,NA
"533","2020-06-02",NA,"Walk",298,2.82,2623,15.5,2.6,3.87,23.1,122,5314,43.72,NA,NA,NA,NA
"534","2020-06-02",NA,"Run",142,1.03,646,10.45,0.8,5.74,75.34,0,1755,10.77,NA,NA,NA,NA
"535","2020-06-02",NA,"Run",252,2.38,1405,9.84,5.8,6.1,10.35,151,3849,23.42,NA,NA,NA,NA
"536","2020-05-30",NA,"Run",1508,13.43,8767,10.87,0.13,5.52,448.07,145,23604,146.12,NA,NA,NA,NA
"537","2020-05-28",NA,"Run",409,3.1,1744,9.38,0,6.4,0,NA,4647,29.07,NA,NA,NA,NA
"538","2020-05-27",NA,"Run",897,8.34,5055,10.1,0.84,5.94,71.25,152,14073,84.25,NA,NA,NA,NA
"539","2020-05-26",NA,"Run",109,1.01,608,10.01,1.89,5.99,31.77,149,1776,10.13,NA,NA,NA,NA
"540","2020-05-26",NA,"Run",118,1.17,676,9.65,0.46,6.22,129.28,139,1953,11.27,NA,NA,NA,NA
"541","2020-05-25",NA,"Run",187,1.68,1079,10.67,1.23,5.62,48.84,154,2980,17.98,NA,NA,NA,NA
"542","2020-05-25",NA,"Walk",108,1.12,1585,23.6,1.03,2.54,58.22,111,2378,26.42,NA,NA,NA,NA
"543","2020-05-25",NA,"Run",666,6,3529,9.79,0.99,6.13,60.39,154,9659,58.82,NA,NA,NA,NA
"544","2020-05-24",NA,"Run",676,6.58,4916,12.46,0.98,4.82,60.97,133,10923,81.93,NA,NA,NA,NA
"545","2020-05-22",NA,"Run",95,0.85,523,10.2,1.03,5.88,58.04,155,1437,8.72,NA,NA,NA,NA
"546","2020-05-22",NA,"Run",662,6.17,3394,9.17,4.89,6.54,12.27,159,9378,56.57,NA,NA,NA,NA
"547","2020-05-21",NA,"Run",350,3.35,1758,8.75,1.39,6.85,43.06,157,4948,29.3,NA,NA,NA,NA
"548","2020-05-20",NA,"Run",405,3.1,1698,9.13,0,6.57,0,NA,4537,28.3,NA,NA,NA,NA
"549","2020-05-19",NA,"Run",401,3.1,1566,8.42,0,7.13,0,NA,4221,26.1,NA,NA,NA,NA
"550","2020-05-18",NA,"Run",215,2.02,1027,8.47,2.83,7.08,21.18,161,2899,17.12,NA,NA,NA,NA
"551","2020-05-16",NA,"Run",758,6.91,4063,9.8,1.3,6.12,46.05,155,11290,67.72,NA,NA,NA,NA
"552","2020-05-15",NA,"Run",627,5.65,3153,9.31,1.63,6.45,36.9,162,8721,52.55,NA,NA,NA,NA
"553","2020-05-12",NA,"Run",757,7.02,3998,9.49,0.14,6.32,434.26,153,10975,66.63,NA,NA,NA,NA
"554","2020-05-10",NA,"Walk",114,1.06,1437,22.49,3.22,2.67,18.64,103,2320,23.95,NA,NA,NA,NA
"555","2020-05-09",NA,"Run",1063,10,5645,9.4,1.06,6.38,56.47,154,15387,94.08,NA,NA,NA,NA
"556","2020-05-06",NA,"Run",487,4.54,2496,9.15,0.81,6.56,73.76,156,7000,41.6,NA,NA,NA,NA
"557","2020-05-04",NA,"Run",370,3.52,1882,8.9,0.82,6.74,73.54,152,5211,31.37,NA,NA,NA,NA
"558","2020-05-03",NA,"Walk",170,1.56,3072,29.22,1.54,2.05,38.93,103,3372,51.2,NA,NA,NA,NA
"559","2020-05-03",NA,"Run",318,3.1,1704,9.15,0.87,6.56,69.08,158,4801,28.4,NA,NA,NA,NA
"560","2020-05-02",NA,"Run",459,4.27,2309,9,0.43,6.66,138.78,160,6298,38.48,NA,NA,NA,NA
"561","2020-05-01",NA,"Run",588,5.63,3120,9.23,1.1,6.5,54.69,151,8617,52,NA,NA,NA,NA
"562","2020-04-29",NA,"Run",341,3.2,1823,9.5,1.16,6.32,51.71,133,5060,30.38,NA,NA,NA,NA
"563","2020-04-27",NA,"Run",634,6.23,3628,9.7,0.93,6.19,64.52,137,10080,60.47,NA,NA,NA,NA
"564","2020-04-26",NA,"Walk",72,0.89,1358,25.43,5.43,2.36,11.04,76,1800,22.63,NA,NA,NA,NA
"565","2020-04-26",NA,"Run",409,4.03,2200,9.11,0.94,6.59,63.56,124,6017,36.67,NA,NA,NA,NA
"566","2020-04-25",NA,"Walk",75,0.72,825,19.1,14.44,3.14,4.16,116,1451,13.75,NA,NA,NA,NA
"567","2020-04-25",NA,"Run",412,4.04,2074,8.56,0.41,7.01,147.68,155,5774,34.57,NA,NA,NA,NA
"568","2020-04-24",NA,"Run",512,4.82,2543,8.78,1.87,6.83,32.09,159,6922,42.38,NA,NA,NA,NA
"569","2020-04-22",NA,"Run",461,4.35,2353,9.01,2.55,6.66,23.53,148,6417,39.22,NA,NA,NA,NA
"570","2020-04-22",NA,"Run",446,4.2,2333,9.25,4.84,6.49,12.39,150,6369,38.88,NA,NA,NA,NA
"571","2020-04-21",NA,"Run",436,4.2,2207,8.75,0.84,6.86,71.04,158,5944,36.78,NA,NA,NA,NA
"572","2020-04-20",NA,"Walk",34,0.42,606,24.24,12.64,2.48,4.75,91,830,10.1,NA,NA,NA,NA
"573","2020-04-20",NA,"Run",409,4.01,2241,9.3,0.97,6.45,61.85,142,5986,37.35,NA,NA,NA,NA
"574","2020-04-19",NA,"Walk",100,1,1119,18.58,1.85,3.23,32.35,107,2031,18.65,NA,NA,NA,NA
"575","2020-04-19",NA,"Run",846,8.02,4808,9.99,1,6,59.79,149,12937,80.13,NA,NA,NA,NA
"576","2020-04-18",NA,"Run",167,1.57,881,9.33,4.22,6.43,14.21,163,2395,14.68,NA,NA,NA,NA
"577","2020-04-18",NA,"Walk",62,0.66,702,17.7,9.58,3.39,6.26,121,1312,11.7,NA,NA,NA,NA
"578","2020-04-18",NA,"Run",506,4.53,2585,9.5,5.24,6.32,11.46,158,7003,43.08,NA,NA,NA,NA
"579","2020-04-16",NA,"Run",663,5.1,2751,8.99,0,6.67,0,NA,7362,45.85,NA,NA,NA,NA
"580","2020-04-14",NA,"Run",396,3.11,1504,8.06,0,7.44,0,NA,4074,25.07,NA,NA,NA,NA
"581","2020-04-11",NA,"Walk",87,1.04,1285,20.47,0.76,2.93,79.1,109,1871,21.42,NA,NA,NA,NA
"582","2020-04-11",NA,"Run",1377,13.12,7844,9.96,1.1,6.02,54.57,150,21427,130.73,NA,NA,NA,NA
"583","2020-04-10",NA,"Run",403,3.1,1631,8.77,0,6.84,0,NA,4377,27.18,NA,NA,NA,NA
"584","2020-04-07",NA,"Run",420,4.1,2274,9.23,1.41,6.5,42.45,149,6286,37.9,NA,NA,NA,NA
"585","2020-04-06",NA,"Run",25,0.25,248,16.54,1.74,3.63,34.39,0,568,4.13,NA,NA,NA,NA
"586","2020-04-06",NA,"Run",316,3.16,1566,8.26,0.41,7.26,146.84,156,4297,26.1,NA,NA,NA,NA
"587","2020-04-05",NA,"Run",428,4.14,2227,8.97,1.88,6.69,31.9,155,6200,37.12,NA,NA,NA,NA
"588","2020-04-04",NA,"Walk",86,1.06,964,15.09,1.5,3.98,39.93,123,1903,16.07,NA,NA,NA,NA
"589","2020-04-04",NA,"Run",19,0.18,106,9.66,5.4,6.21,11.11,140,281,1.77,NA,NA,NA,NA
"590","2020-04-04",NA,"Walk",98,1.01,1103,18.25,3.34,3.29,17.95,119,2014,18.38,NA,NA,NA,NA
"591","2020-04-04",NA,"Run",787,7.56,4005,8.83,1.9,6.79,31.59,166,11054,66.75,NA,NA,NA,NA
"592","2020-04-02",NA,"Run",404,3.1,1593,8.56,0,7.01,0,NA,4286,26.55,NA,NA,NA,NA
"593","2020-04-01",NA,"Run",403,3.1,1639,8.82,0.81,6.81,73.67,0,4395,27.32,NA,NA,NA,NA
"594","2020-03-31",NA,"Run",147,1.1,634,9.56,0.83,6.28,72.12,0,1686,10.57,NA,NA,NA,NA
"595","2020-03-31",NA,"Run",259,2.01,1009,8.36,0.8,7.17,74.66,0,2722,16.82,NA,NA,NA,NA
"596","2020-03-30",NA,"Run",403,3.1,1615,8.68,0,6.91,0,NA,4338,26.92,NA,NA,NA,NA
"597","2020-03-28",NA,"Walk",43,0.51,572,18.84,7.44,3.18,8.07,103,1041,9.53,NA,NA,NA,NA
"598","2020-03-28",NA,"Run",312,3.13,1516,8.08,3.82,7.43,15.72,161,4197,25.27,NA,NA,NA,NA
"599","2020-03-26",NA,"Run",135,1,594,9.9,0,6.06,0,NA,1574,9.9,NA,NA,NA,NA
"600","2020-03-26",NA,"Run",130,1,537,8.95,0,6.7,0,NA,1438,8.95,NA,NA,NA,NA
"601","2020-03-26",NA,"Run",405,3.1,1689,9.08,0,6.61,0,NA,4515,28.15,NA,NA,NA,NA
"602","2020-03-25",NA,"Run",522,4,2179,9.08,0,6.61,0,NA,5825,36.32,NA,NA,NA,NA
"603","2020-03-24",NA,"Run",652,5,2718,9.06,0,6.62,0,NA,7268,45.3,NA,NA,NA,NA
"604","2020-03-23",NA,"Run",610,4.7,2400,8.51,0,7.05,0,NA,6461,40,NA,NA,NA,NA
"605","2020-03-20",NA,"Run",533,4.1,2098,8.53,0.71,7.03,85.03,0,5733,34.97,NA,NA,NA,NA
"606","2020-03-19",NA,"Run",396,3.1,1508,8.11,0,7.4,0,NA,4082,25.13,NA,NA,NA,NA
"607","2020-03-18",NA,"Run",402,3.1,1575,8.45,0.74,7.1,81.13,0,4243,26.25,NA,NA,NA,NA
"608","2020-03-17",NA,"Run",522,4,2183,9.1,0,6.6,0,NA,5835,36.38,NA,NA,NA,NA
"609","2020-03-16",NA,"Run",394,3.1,1489,8.01,0,7.49,0,NA,4037,24.82,NA,NA,NA,NA
"610","2020-03-15",NA,"Run",423,3.2,1800,9.38,0,6.4,0,NA,4796,30,NA,NA,NA,NA
"611","2020-03-14",NA,"Run",457,3.51,1800,8.55,0,7.02,0,NA,4844,30,NA,NA,NA,NA
"612","2020-03-13",NA,"Run",459,3.54,1800,8.47,0,7.08,0,NA,4848,30,NA,NA,NA,NA
"613","2020-03-11",NA,"Run",467,3.64,1800,8.24,0,7.28,0,NA,4864,30,NA,NA,NA,NA
"614","2020-03-10",NA,"Run",467,3.63,1800,8.26,0,7.26,0,NA,4862,30,NA,NA,NA,NA
"615","2020-03-09",NA,"Run",452,3.47,1800,8.65,0,6.94,0,NA,4838,30,NA,NA,NA,NA
"616","2020-03-08",NA,"Run",390,3.1,1466,7.88,0,7.61,0,NA,3982,24.43,NA,NA,NA,NA
"617","2020-03-07",NA,"Run",756,7.5,4009,8.91,1.58,6.74,38.09,157,10882,66.82,NA,NA,NA,NA
"618","2020-03-06",NA,"Run",477,3.75,1800,8,0,7.5,0,NA,4881,30,NA,NA,NA,NA
"619","2020-03-05",NA,"Run",468,3.65,1800,8.22,0,7.3,0,NA,4865,30,NA,NA,NA,NA
"620","2020-03-04",NA,"Run",467,3.63,1800,8.26,0,7.26,0,NA,4862,30,NA,NA,NA,NA
"621","2020-03-03",NA,"Run",400,3.1,1551,8.34,0,7.2,0,NA,4185,25.85,NA,NA,NA,NA
"622","2020-03-02",NA,"Run",431,3.31,1731,8.72,0,6.88,0,NA,4648,28.85,NA,NA,NA,NA
"623","2020-03-01",NA,"Run",397,3.1,1518,8.16,0,7.35,0,NA,4149,25.3,NA,NA,NA,NA
"624","2020-02-29",NA,"Run",468,3.65,1800,8.22,0,7.3,0,NA,4865,30,NA,NA,NA,NA
"625","2020-02-26",NA,"Run",178,1.4,674,8.02,0,7.48,0,NA,1587,11.23,NA,NA,NA,NA
"626","2020-02-26",NA,"Run",403,3.1,1637,8.8,0,6.82,0,NA,4391,27.28,NA,NA,NA,NA
"627","2020-02-24",NA,"Run",403,3.1,1648,8.86,0,6.77,0,NA,4417,27.47,NA,NA,NA,NA
"628","2020-02-23",NA,"Run",292,3.1,1475,7.93,1.54,7.56,38.9,164,4063,24.58,NA,NA,NA,NA
"629","2020-02-22",NA,"Run",399,3.1,1544,8.3,0,7.23,0,NA,4169,25.73,NA,NA,NA,NA
"630","2020-02-21",NA,"Run",461,3.56,1800,8.43,0,7.12,0,NA,4851,30,NA,NA,NA,NA
"631","2020-02-20",NA,"Run",949,7.32,3720,8.47,0,7.08,0,NA,10021,62,NA,NA,NA,NA
"632","2020-02-18",NA,"Run",450,3.46,1800,8.67,0,6.92,0,NA,4836,30,NA,NA,NA,NA
"633","2020-02-17",NA,"Run",403,3.1,1645,8.84,0,6.78,0,NA,4410,27.42,NA,NA,NA,NA
"634","2020-02-16",NA,"Run",403,3.1,1613,8.67,0,6.92,0,NA,4350,26.88,NA,NA,NA,NA
"635","2020-02-15",NA,"Run",506,3.89,2014,8.63,0,6.95,0,NA,5414,33.57,NA,NA,NA,NA
"636","2020-02-12",NA,"Run",437,3.36,1791,8.88,0,6.75,0,NA,4799,29.85,NA,NA,NA,NA
"637","2020-02-11",NA,"Run",419,3.15,1800,9.52,0,6.3,0,NA,4789,30,NA,NA,NA,NA
"638","2020-02-09",NA,"Run",422,3.19,1800,9.4,0,6.38,0,NA,4795,30,NA,NA,NA,NA
"639","2020-02-05",NA,"Run",424,3.22,1800,9.32,0,6.44,0,NA,4799,30,NA,NA,NA,NA
"640","2020-02-05",NA,"Run",472,3.52,2065,9.78,0,6.14,0,NA,5479,34.42,NA,NA,NA,NA
"641","2020-02-02",NA,"Indoor Bike Ride",275,5,1211,4.04,0,14.86,0,NA,NA,20.18,NA,NA,NA,NA
"642","2020-02-02",NA,"Run",407,3.13,1675,8.92,0,6.73,0,NA,4486,27.92,NA,NA,NA,NA
"643","2020-01-29",NA,"Run",486,3.61,2133,9.85,0,6.09,0,NA,5656,35.55,NA,NA,NA,NA
"644","2020-01-28",NA,"Run",631,4.86,2609,8.95,0,6.71,0,NA,6986,43.48,NA,NA,NA,NA
"645","2020-01-27",NA,"Run",464,3.38,2100,10.36,0,5.79,0,NA,5541,35,NA,NA,NA,NA
"646","2020-01-26",NA,"Run",462,3.36,2100,10.42,0,5.76,0,NA,5538,35,NA,NA,NA,NA
"647","2020-01-25",NA,"Run",460,3.33,2100,10.51,0,5.71,0,NA,5534,35,NA,NA,NA,NA
"648","2020-01-24",NA,"Run",473,3.49,2100,10.03,0,5.98,0,NA,5558,35,NA,NA,NA,NA
"649","2020-01-20",NA,"Run",585,4.21,2704,10.7,0,5.61,0,NA,7113,45.07,NA,NA,NA,NA
"650","2020-01-18",NA,"Run",451,3.22,2100,10.87,0,5.52,0,NA,5517,35,NA,NA,NA,NA
"651","2020-01-18",NA,"Run",469,3.4,2143,10.5,0,5.71,0,NA,5647,35.72,NA,NA,NA,NA
"652","2020-01-18",NA,"Run",393,2.89,1754,10.12,0,5.93,0,NA,4639,29.23,NA,NA,NA,NA
"653","2020-01-17",NA,"Walk",401,2.95,2100,11.86,0,5.06,0,NA,5004,35,NA,NA,NA,NA
"654","2020-01-11",NA,"Walk",204,2.02,1869,15.42,0,3.89,0,NA,3883,31.15,NA,NA,NA,NA
"655","2020-01-11",NA,"Run",452,3.26,2077,10.62,0,5.65,0,NA,5468,34.62,NA,NA,NA,NA
"656","2020-01-10",NA,"Run",461,3.27,2173,11.08,0,5.42,0,NA,5699,36.22,NA,NA,NA,NA
"657","2020-01-10",NA,"Run",465,3.4,2100,10.29,0,5.83,0,NA,5544,35,NA,NA,NA,NA
"658","2020-01-08",NA,"Run",465,3.39,2100,10.32,0,5.81,0,NA,5531,35,NA,NA,NA,NA
"659","2020-01-08",NA,"Run",402,2.92,2100,11.99,0,5.01,0,NA,5471,35,NA,NA,NA,NA
"660","2020-01-05",NA,"Run",480,3.57,2100,9.8,0,6.12,0,NA,5570,35,NA,NA,NA,NA
"661","2020-01-05",NA,"Run",476,3.52,2112,10,0,6,0,NA,5592,35.2,NA,NA,NA,NA
"662","2020-01-01",NA,"Run",403,3.1,1670,8.97,5.29,6.69,11.34,0,4573,27.83,NA,NA,NA,NA
"663","2019-12-30",NA,"Run",476,3.63,2003,9.21,1,6.52,60.1,148,5478,33.38,NA,NA,NA,NA
"664","2019-12-28",NA,"Run",182,1.5,1249,13.85,1.41,4.33,42.49,123,2376,20.82,NA,NA,NA,NA
"665","2019-12-28",NA,"Run",205,1.58,840,8.89,0.96,6.75,62.2,0,2258,14,NA,NA,NA,NA
"666","2019-12-27",NA,"Run",414,3.1,1796,9.66,0.34,6.21,175.1,146,4806,29.93,NA,NA,NA,NA
"667","2019-12-25",NA,"Run",403,3.1,1623,8.73,0.41,6.87,145.18,0,4393,27.05,NA,NA,NA,NA
"668","2019-12-20",NA,"Run",441,3.1,2102,11.3,0,5.31,0,NA,5503,35.03,NA,NA,NA,NA
"669","2019-11-29",NA,"Run",403,3.1,1628,8.75,1.11,6.86,54.26,161,4482,27.13,NA,NA,NA,NA
"670","2019-11-28",NA,"Run",407,3,1810,10.05,0.64,5.97,93.88,0,4823,30.17,NA,NA,NA,NA
"671","2019-11-18",NA,"Run",268,2.06,1089,8.8,1.39,6.82,43.1,0,2944,18.15,NA,NA,NA,NA
"672","2019-11-12",NA,"Run",438,3.17,2006,10.55,18.36,5.69,3.27,169,8,33.43,NA,NA,NA,NA
"673","2019-11-10",NA,"Walk",267,1.94,1399,12.02,0,4.99,0,NA,3310,23.32,NA,NA,NA,NA
