"Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link","duration","date_col"
2021-08-07,2021-08-07,"Walk",266,1.8,2077,19.27,0,3.11,254,120,3700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995387702",34.62,2021-08-07
2021-08-07,2021-08-07,"Run",419,3.1,1900,10.21,1,5.87,60,155,5043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995310374",31.67,2021-08-07
2021-08-05,2021-08-05,"Walk",125,0.83,1053,21.2,1,2.83,78,118,1709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989463482",17.55,2021-08-05
2021-08-05,2021-08-05,"Run",477,3.5,2153,10.25,1,5.85,53,152,5761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989413664",35.88,2021-08-05
2021-08-04,2021-08-04,"Run",418,3.12,1888,10.09,1,5.94,120,155,5010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5986562629",31.47,2021-08-04
2021-08-03,2021-08-03,"Walk",284,1.99,2338,19.38,3,3.1,24,109,3767,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983523608",38.97,2021-08-03
2021-08-03,2021-08-03,"Run",368,2.83,1758,10.36,1,5.79,43,146,4596,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983287310",29.3,2021-08-03
2021-08-02,2021-08-02,"Walk",112,0.73,1182,26.97,12,2.22,5,114,1529,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980421452",19.7,2021-08-02
2021-08-02,2021-08-02,"Run",282,2.02,1243,10.24,4,5.86,17,158,3299,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980363096",20.72,2021-08-02
2021-08-02,2021-08-01,"Walk",280,2.07,2242,18.05,2,3.32,34,131,4051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980297666",37.37,2021-08-02
2021-08-01,2021-08-01,"Run",254,2.01,1187,9.84,1,6.1,50,160,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5978676610",19.78,2021-08-01
2021-07-29,2021-07-29,"Run",512,3.62,2310,10.64,8,5.64,7,162,6041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5970244117",38.5,2021-07-29
2021-07-17,2021-07-17,"Run",414,3.1,1798,9.67,0,6.21,0,142,4776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5939171350",29.97,2021-07-17
2021-07-11,2021-07-11,"Walk",275,1.97,2061,17.41,1,3.45,65,109,3809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923458160",34.35,2021-07-11
2021-07-11,2021-07-11,"Run",540,4.01,2587,10.74,1,5.59,52,142,6834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923369033",43.12,2021-07-11
2021-07-08,2021-07-08,"Run",406,3.1,1850,9.93,1,6.04,56,158,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5915886718",30.83,2021-07-08
2021-07-06,2021-07-06,"Run",402,3.11,1895,10.15,0,5.91,122,155,5029,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5910130240",31.58,2021-07-06
2021-07-03,2021-07-03,"Run",337,2.6,1555,9.97,1,6.02,52,161,4128,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5903011576",25.92,2021-07-03
2021-07-01,2021-07-01,"Run",427,3.11,1945,10.42,0,5.76,396,159,5139,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5897288332",32.42,2021-07-01
2021-06-29,2021-06-29,"Run",407,3.11,1866,10,1,6,54,156,4916,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5891702641",31.1,2021-06-29
2021-06-25,2021-06-25,"Indoor Run / Jog",403,3.1,1669,8.97,0,6.69,0,142,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5881205146",27.82,2021-06-25
2021-06-21,2021-06-21,"Run",334,2.43,1796,12.32,1,4.87,63,139,4016,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5869199218",29.93,2021-06-21
2021-06-15,2021-06-15,"Run",518,4.3,2531,9.81,1,6.12,70,162,6368,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5852597005",42.18,2021-06-15
2021-06-14,2021-06-14,"Run",393,3.1,1815,9.74,1,6.16,54,154,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5849544379",30.25,2021-06-14
2021-06-12,2021-06-12,"Run",491,3.17,3545,18.61,1,3.22,66,125,6108,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844677413",59.08,2021-06-12
2021-06-12,2021-06-11,"Run",251,1.93,999,8.63,1,6.95,52,80,3224,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844471271",16.65,2021-06-12
2021-06-10,2021-06-10,"Run",485,3.32,3165,15.9,1,3.77,60,135,5680,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5838534934",52.75,2021-06-10
2021-06-06,2021-06-06,"Run",592,4.49,4611,17.11,1,3.51,63,118,8019,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5827424719",76.85,2021-06-06
2021-06-05,2021-06-05,"Run",541,3.97,4023,16.88,1,3.55,63,119,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5824742239",67.05,2021-06-05
2021-06-04,2021-06-04,"Run",285,2.24,1267,9.42,4,6.37,14,153,3388,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5820608734",21.12,2021-06-04
2021-06-02,2021-06-02,"Run",423,3.1,1897,10.2,0,5.88,457,142,5012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501337",31.62,2021-06-02
2021-05-31,2021-05-31,"Run",411,3.13,2433,12.95,0,4.63,146,133,5499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5809075714",40.55,2021-05-31
2021-05-27,2021-05-27,"Run",261,1.99,1025,8.6,1,6.98,65,169,2713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5797564132",17.08,2021-05-27
2021-06-02,2021-05-26,"Run",474,4.85,5638,19.38,1,3.1,58,142,4317,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501553",93.97,2021-06-02
2021-05-06,2021-05-06,"Run",416,3.1,1821,9.79,0,6.13,0,142,4831,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5738550850",30.35,2021-05-06
2021-05-02,2021-05-02,"Run",634,4.06,3623,14.85,1,4.04,61,148,7027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5725985686",60.38,2021-05-02
2021-04-26,2021-04-26,"Run",674,5,3002,10.01,1,6,44,156,8118,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5706115867",50.03,2021-04-26
2021-04-24,2021-04-24,"Run",1471,10,6605,11,1,5.45,62,152,17517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5700582346",110.08,2021-04-24
2021-04-21,2021-04-21,"Run",1928,13.48,10191,12.6,0,4.76,126,144,22719,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5692867222",169.85,2021-04-21
2021-04-19,2021-04-19,"Run",1264,8.55,5659,11.03,3,5.44,21,159,14495,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5686813231",94.32,2021-04-19
2021-04-18,2021-04-18,"Run",404,3.1,1605,8.63,0,6.95,0,142,4314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5683027252",26.75,2021-04-18
2021-04-17,2021-04-17,"Run",260,2,1065,8.88,0,6.76,0,142,2854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5679922159",17.75,2021-04-17
2021-04-16,2021-04-16,"Run",427,3.1,1948,10.47,0,5.73,0,142,5135,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675504656",32.47,2021-04-16
2021-04-16,2021-04-16,"Run",407,3.1,1720,9.25,0,6.49,0,142,4590,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675502568",28.67,2021-04-16
2021-04-14,2021-04-14,"Run",412,3.1,1776,9.55,0,6.28,0,142,4723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620489",29.6,2021-04-14
2021-04-12,2021-04-12,"Run",399,1.88,4911,43.56,2,1.38,32,100,3534,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663611636",81.85,2021-04-12
2021-04-12,2021-04-12,"Run",184,1.37,793,9.65,3,6.22,24,157,2059,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5663310526",13.22,2021-04-12
2021-04-09,2021-04-09,"Run",110,0.77,447,9.69,3,6.19,18,131,1199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653608454",7.45,2021-04-09
2021-04-09,2021-04-09,"Run",234,1.78,1076,10.09,4,5.94,16,122,2853,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5653433692",17.93,2021-04-09
2021-04-14,2021-04-07,"Run",1052,7.76,4668,10.03,0,5.98,0,144,12717,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620570",77.8,2021-04-14
2021-04-06,2021-04-06,"Run",417,3.1,1778,9.55,1,6.28,70,165,4720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5643560545",29.63,2021-04-06
2021-04-04,2021-04-04,"Run",415,3.1,1808,9.72,0,6.17,0,142,4800,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5637856078",30.13,2021-04-04
2021-04-03,2021-04-03,"Run",421,3.1,1874,10.08,0,5.96,0,142,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5635561888",31.23,2021-04-03
2021-04-01,2021-04-01,"Run",389,2.8,1800,10.71,0,5.6,0,142,4735,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5628141628",30,2021-04-01
2021-03-31,2021-03-31,"Run",597,4.46,3355,12.55,0,4.78,121,142,7762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5625098086",55.92,2021-03-31
2021-03-27,2021-03-27,"Indoor Run / Jog",444,3.19,2053,10.73,0,5.59,0,142,7058,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5613685903",34.22,2021-03-27
2021-03-23,2021-03-23,"Run",369,2.66,1830,11.46,1,5.23,48,152,4449,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5598766606",30.5,2021-03-23
2021-03-21,2021-03-21,"Run",621,4.36,3386,12.94,8,4.64,8,148,7572,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5592731101",56.43,2021-03-21
2021-03-20,2021-03-20,"Run",744,4.97,3969,13.31,1,4.51,55,149,8713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5589864511",66.15,2021-03-20
2021-03-18,2021-03-18,"Indoor Run / Jog",398,2.9,1800,10.34,0,5.8,0,142,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5582637859",30,2021-03-18
2021-03-17,2021-03-17,"Run",616,4.14,2619,10.52,1,5.7,58,164,6998,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5579410186",43.65,2021-03-17
2021-03-16,2021-03-16,"Run",498,3.11,2134,11.43,0,5.25,130,158,5416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5575999600",35.57,2021-03-16
2021-03-14,2021-03-14,"Run",416,3.11,2352,12.6,0,4.76,0,142,6103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5571122062",39.2,2021-03-14
2021-03-13,2021-03-13,"Run",400,3.1,2476,13.31,0,4.51,0,142,6398,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5568005278",41.27,2021-03-13
2021-01-12,2021-01-12,"Run",410,3.1,1745,9.38,0,6.4,0,142,4649,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5339670910",29.08,2021-01-12
2021-01-10,2021-01-10,"Run",411,3.1,1766,9.49,0,6.32,0,142,4700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329317541",29.43,2021-01-10
2021-01-10,2021-01-09,"Run",415,3.1,1809,9.73,0,6.17,0,142,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329321264",30.15,2021-01-10
2021-01-02,2021-01-02,"Run",412,3.12,1749,9.34,0,6.42,0,142,4662,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5248872100",29.15,2021-01-02
2020-12-27,2020-12-27,"Run",410,3.15,2491,13.16,0,4.56,601,142,5378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215797295",41.52,2020-12-27
2020-12-06,2020-12-06,"Run",539,4.02,2358,9.78,0,6.14,0,142,8895,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5081741761",39.3,2020-12-06
2020-11-28,2020-11-28,"Run",403,3.1,1674,9,0,6.67,0,142,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5040101344",27.9,2020-11-28
2020-12-27,2020-11-26,"Run",501,3.73,2196,9.82,0,6.11,0,143,6121,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215588570",36.6,2020-12-27
2020-11-23,2020-11-23,"Run",841,6.2,3733,10.03,1,5.98,62,157,10044,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5010545971",62.22,2020-11-23
2020-11-22,2020-11-22,"Run",434,3.34,1800,8.98,0,6.68,0,142,4818,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5005622953",30,2020-11-22
2020-11-21,2020-11-21,"Run",987,7.5,4183,9.3,0,6.45,0,142,9761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4997981974",69.72,2020-11-21
2020-11-19,2020-11-19,"Run",403,3.1,1632,8.77,0,6.84,0,142,4379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4984145680",27.2,2020-11-19
2020-11-17,2020-11-17,"Run",881,6.19,4204,11.32,0,5.3,0,142,11005,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4974868786",70.07,2020-11-17
2020-11-04,2020-11-04,"Run",866,6.06,3678,10,2,6,32,164,9863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4820885734",61.3,2020-11-04
2020-11-03,2020-11-03,"Machine Workout",304,4.5,2640,9.78,0,6.14,0,142,9957,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4815900355",44,2020-11-03
2020-11-01,2020-11-01,"Run",407,3.1,1721,9.25,0,6.48,0,142,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4809741217",28.68,2020-11-01
2020-10-31,2020-10-31,"Run",402,3.1,1581,8.5,0,7.06,0,142,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805442343",26.35,2020-10-31
2020-10-31,2020-10-30,"Run",355,2.5,1695,11.3,0,5.31,0,142,4438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805443468",28.25,2020-10-31
2020-10-16,2020-10-16,"Run",1519,10.88,7059,10.81,1,5.55,78,142,18553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4765508794",117.65,2020-10-16
2020-10-15,2020-10-15,"Run",418,3.1,1840,9.89,1,6.07,60,142,4980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4762812637",30.67,2020-10-15
2020-10-11,2020-10-11,"Run",813,6.58,5424,13.74,0,4.37,1854,127,11855,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4752438949",90.4,2020-10-11
2020-10-09,2020-10-09,"Run",851,6.47,3600,9.27,0,6.47,0,142,9603,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4745953696",60,2020-10-09
2020-10-08,2020-10-08,"Run",482,3.85,2065,8.93,0,6.72,145,144,5697,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4742914714",34.42,2020-10-08
2020-10-07,2020-10-07,"Run",909,6.98,3600,8.6,0,6.98,0,142,9681,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739726770",60,2020-10-07
2020-10-06,2020-10-06,"Run",525,4,2207,9.2,0,6.52,0,142,5892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4735799008",36.78,2020-10-06
2020-10-07,2020-10-04,"Run",395,3.1,1501,8.07,0,7.44,0,142,4066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739725510",25.02,2020-10-07
2020-10-03,2020-10-03,"Run",552,4.29,2391,9.29,1,6.46,71,155,6455,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4727520010",39.85,2020-10-03
2020-10-01,2020-10-01,"Run",649,5,2688,8.96,0,6.7,0,142,7196,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4720747723",44.8,2020-10-01
2020-09-29,2020-09-29,"Run",782,6.01,4734,13.13,0,4.57,224,142,10584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4714489834",78.9,2020-09-29
2020-09-28,2020-09-28,"Run",521,4.02,2138,8.87,1,6.77,67,164,5806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4711288912",35.63,2020-09-28
2020-09-26,2020-09-26,"Run",903,6.94,3600,8.65,0,6.94,0,142,9675,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4705831252",60,2020-09-26
2020-09-25,2020-09-25,"Run",872,6.71,3601,8.94,0,6.71,0,142,9642,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4703601604",60.02,2020-09-25
2020-09-23,2020-09-23,"Run",1318,10.06,5537,9.17,0,6.54,0,142,14787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4698019450",92.28,2020-09-23
2020-09-21,2020-09-21,"Run",387,3.1,1446,7.77,0,7.72,0,142,3934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4691865073",24.1,2020-09-21
2020-09-20,2020-09-20,"Run",513,5.17,3460,11.14,0,5.38,383,146,8503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4690365796",57.67,2020-09-20
2020-09-17,2020-09-17,"Run",408,3.01,1807,10.01,0,6,0,142,4784,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4681660330",30.12,2020-09-17
2020-09-16,2020-09-16,"Run",824,6.14,3600,9.77,0,6.14,0,142,9552,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4678964659",60,2020-09-16
2020-09-14,2020-09-14,"Run",881,6.78,3600,8.85,0,6.78,0,142,9651,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4672281322",60,2020-09-14
2020-09-13,2020-09-13,"Run",398,3.1,1537,8.26,0,7.26,0,142,4152,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4669456663",25.62,2020-09-13
2020-09-10,2020-09-10,"Run",1308,10.07,5391,8.92,0,6.72,0,142,14439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4662545827",89.85,2020-09-10
2020-09-07,2020-09-07,"Run",337,3.1,1749,9.4,1,6.38,61,163,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4654873192",29.15,2020-09-07
2020-09-06,2020-09-06,"Run",328,3.1,1787,9.6,1,6.25,58,161,4819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4652419447",29.78,2020-09-06
2020-09-04,2020-09-04,"Run",381,3.01,1434,7.94,0,7.56,0,142,3892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4646264152",23.9,2020-09-04
2020-09-02,2020-09-02,"Run",456,3.5,1902,9.06,0,6.62,0,142,1814,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4640741869",31.7,2020-09-02
2020-09-01,2020-09-01,"Run",404,3.1,1594,8.57,0,7,0,142,4288,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4637769910",26.57,2020-09-01
2020-08-29,2020-08-29,"Run",421,3.21,1778,9.24,2,6.49,37,76,5219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4630791502",29.63,2020-08-29
2020-08-28,2020-08-28,"Run",199,1.88,1263,11.18,2,5.37,32,142,3051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4626976201",21.05,2020-08-28
2020-08-25,2020-08-25,"Run",249,2.43,1388,9.5,1,6.32,62,142,3759,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4618409722",23.13,2020-08-25
2020-08-24,2020-08-24,"Run",108,1.9,1031,9.02,1,6.65,69,150,2703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4617153169",17.18,2020-08-24
2020-08-21,2020-08-21,"Run",228,2.28,1527,11.15,1,5.38,82,123,3576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4608575953",25.45,2020-08-21
2020-08-19,2020-08-19,"Run",418,4.19,3411,13.55,1,4.43,89,120,7331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4602825814",56.85,2020-08-19
2020-08-18,2020-08-18,"Run",300,2.89,1995,11.51,1,5.21,57,124,4703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4599905488",33.25,2020-08-18
2020-08-16,2020-08-16,"Run",541,5.26,3129,9.91,1,6.06,75,121,8416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4593270355",52.15,2020-08-16
2020-08-15,2020-08-15,"Run",227,2.24,1294,9.61,1,6.24,60,127,3477,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4591184752",21.57,2020-08-15
2020-08-14,2020-08-14,"Run",228,2.17,1239,9.49,1,6.32,63,143,3364,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4588535962",20.65,2020-08-14
2020-08-13,2020-08-13,"Run",438,4.19,2507,9.95,1,6.03,62,148,6733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4585804333",41.78,2020-08-13
2020-08-12,2020-08-12,"Run",270,2.63,1523,9.66,1,6.21,60,139,4094,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4582542232",25.38,2020-08-12
2020-08-11,2020-08-11,"Run",326,2.99,1647,9.16,1,6.55,69,149,4476,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4579501318",27.45,2020-08-11
2020-08-10,2020-08-10,"Run",322,3.1,1779,9.57,1,6.27,53,149,4834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4576451878",29.65,2020-08-10
2020-08-07,2020-08-07,"Run",261,2,1049,8.72,0,6.88,192,142,2797,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4567769449",17.48,2020-08-07
2020-08-06,2020-08-06,"Run",445,3.34,1927,9.62,1,6.24,49,142,5057,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4565029267",32.12,2020-08-06
2020-08-05,2020-08-05,"Run",487,3.68,2087,9.47,1,6.34,68,142,5265,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4561616683",34.78,2020-08-05
2020-08-04,2020-08-04,"Run",467,3.52,1998,9.44,1,6.35,69,142,5350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4558507642",33.3,2020-08-04
2020-08-03,2020-08-03,"Run",393,3.74,2140,9.52,1,6.3,63,127,5766,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4555357261",35.67,2020-08-03
2020-08-02,2020-08-02,"Run",236,2.24,1302,9.7,1,6.19,53,127,3499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4553343865",21.7,2020-08-02
2020-08-01,2020-08-01,"Run",300,2.68,1540,9.58,1,6.27,67,150,4155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4550939851",25.67,2020-08-01
2020-07-31,2020-07-31,"Run",211,2,1135,9.46,1,6.34,53,153,3047,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4547327524",18.92,2020-07-31
2020-07-30,2020-07-30,"Run",439,4,2715,11.31,1,5.31,57,151,6478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4544416318",45.25,2020-07-30
2020-07-28,2020-07-28,"Run",328,3.11,1826,9.76,1,6.15,65,147,4926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4537667767",30.43,2020-07-28
2020-07-27,2020-07-27,"Run",325,3.09,1669,9,1,6.67,57,160,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4534136092",27.82,2020-07-27
2020-07-26,2020-07-26,"Run",105,1.69,998,9.85,1,6.09,41,152,2635,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4532127631",16.63,2020-07-26
2020-07-24,2020-07-24,"Run",312,2.85,1638,9.57,1,6.27,65,156,4356,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4526617765",27.3,2020-07-24
2020-07-23,2020-07-23,"Run",385,3.48,2070,9.9,1,6.06,58,159,5564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4524051922",34.5,2020-07-23
2020-07-21,2020-07-21,"Run",213,2.02,1122,9.27,0,6.47,137,151,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4517769403",18.7,2020-07-21
2020-07-20,2020-07-20,"Run",232,2.06,1157,9.37,1,6.41,52,157,3131,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4514450527",19.28,2020-07-20
2020-07-17,2020-07-17,"Run",118,1.16,649,9.35,5,6.42,13,117,1728,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4506213121",10.82,2020-07-17
