"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","duration","day","month","year","Miles"
"361","June 29, 2020",2020-06-29,"Run",409,4.01,2331,9.68,1.41,6.2,42.49,135,6347,38.85,"Monday","June",NA,"(3.09,6.21]"
"362","June 28, 2020",2020-06-28,"Run",447,4.34,2571,9.87,1.03,6.08,58.11,122,6954,42.85,"Sunday","June",NA,"(3.09,6.21]"
"363","June 27, 2020",2020-06-27,"Walk",33,0.3,397,22.33,2.6,2.69,23.1,119,652,6.62,"Saturday","June",NA,"(0,3.09]"
"364","June 27, 2020",2020-06-27,"Run",535,5.06,2863,9.43,0.87,6.36,69.15,149,7823,47.72,"Saturday","June",NA,"(3.09,6.21]"
"365","June 26, 2020",2020-06-26,"Walk",56,0.83,969,19.47,1.98,3.08,30.32,80,1752,16.15,"Friday","June",NA,"(0,3.09]"
"366","June 26, 2020",2020-06-26,"Run",63,0.58,325,9.32,0.93,6.44,64.85,123,845,5.42,"Friday","June",NA,"(0,3.09]"
"367","June 26, 2020",2020-06-26,"Walk",44,0.57,645,18.85,2.8,3.18,21.42,91,1168,10.75,"Friday","June",NA,"(0,3.09]"
"368","June 26, 2020",2020-06-26,"Run",321,3.1,1762,9.47,5.04,6.34,11.89,130,4673,29.37,"Friday","June",NA,"(3.09,6.21]"
"369","June 26, 2020",2020-06-26,"Run",60,0.56,312,9.24,2.75,6.49,21.81,116,763,5.2,"Friday","June",NA,"(0,3.09]"
"370","June 25, 2020",2020-06-25,"Run",496,4.63,2633,9.48,0.44,6.33,135.42,145,7040,43.88,"Thursday","June",NA,"(3.09,6.21]"
"371","June 24, 2020",2020-06-24,"Run",438,4.06,2187,8.98,1.34,6.68,44.71,150,5907,36.45,"Wednesday","June",NA,"(3.09,6.21]"
"372","June 23, 2020",2020-06-23,"Run",822,7.82,4546,9.69,1.25,6.19,48.18,130,12387,75.77,"Tuesday","June",NA,"(6.21,13.1]"
"373","June 21, 2020",2020-06-21,"Walk",96,1.02,1117,18.17,1.8,3.3,33.42,102,1920,18.62,"Sunday","June",NA,"(0,3.09]"
"374","June 21, 2020",2020-06-21,"Run",158,1.57,815,8.61,2.45,6.97,24.45,144,2205,13.58,"Sunday","June",NA,"(0,3.09]"
"375","June 20, 2020",2020-06-20,"Run",517,5.02,2964,9.84,6.92,6.1,8.67,129,7906,49.4,"Saturday","June",NA,"(3.09,6.21]"
"376","June 19, 2020",2020-06-19,"Run",518,4.75,2816,9.89,0.69,6.07,87.34,148,7597,46.93,"Friday","June",NA,"(3.09,6.21]"
"377","June 18, 2020",2020-06-18,"Walk",89,0.91,1078,19.74,7.76,3.04,7.73,112,1587,17.97,"Thursday","June",NA,"(0,3.09]"
"378","June 18, 2020",2020-06-18,"Run",238,2.2,1309,9.92,6.76,6.05,8.88,155,3454,21.82,"Thursday","June",NA,"(0,3.09]"
"379","June 16, 2020",2020-06-16,"Run",291,2.82,1553,9.17,0.87,6.54,69.09,150,4146,25.88,"Tuesday","June",NA,"(0,3.09]"
"380","June 15, 2020",2020-06-15,"Run",426,4.02,2285,9.48,1.24,6.33,48.26,148,6202,38.08,"Monday","June",NA,"(3.09,6.21]"
"382","June 14, 2020",2020-06-14,"Run",754,7.02,4187,9.94,0.88,6.04,68.24,151,11262,69.78,"Sunday","June",NA,"(6.21,13.1]"
"383","June 14, 2020",2020-06-11,"Run",797,7.26,4140,9.5,1.15,6.32,52.09,154,11214,69,"Thursday","June",NA,"(6.21,13.1]"
"384","June 11, 2020",2020-06-11,"Run",978,7.26,4306,9.89,0,6.07,0,0,11413,71.77,"Thursday","June",NA,"(6.21,13.1]"
"385","June 8, 2020",2020-06-08,"Run",439,4.02,2317,9.61,7.48,6.24,8.02,151,6298,38.62,"Monday","June",NA,"(3.09,6.21]"
"386","June 7, 2020",2020-06-07,"Run",152,1.1,691,10.46,1.35,5.73,44.28,154,1863,11.52,"Sunday","June",NA,"(0,3.09]"
"387","June 7, 2020",2020-06-07,"Walk",23,0.24,290,20,16.59,3,3.62,115,514,4.83,"Sunday","June",NA,"(0,3.09]"
"388","June 7, 2020",2020-06-07,"Run",256,2,982,8.19,0.82,7.32,72.97,0,2685,16.37,"Sunday","June",NA,"(0,3.09]"
"389","June 6, 2020",2020-06-06,"Walk",118,1.2,1506,20.51,9.82,2.93,6.11,114,2428,25.1,"Saturday","June",NA,"(0,3.09]"
"390","June 6, 2020",2020-06-06,"Run",584,5.33,3167,9.9,1.22,6.06,49.16,153,8442,52.78,"Saturday","June",NA,"(3.09,6.21]"
"391","June 5, 2020",2020-06-05,"Walk",26,0.27,322,20.14,8.39,2.98,7.15,117,558,5.37,"Friday","June",NA,"(0,3.09]"
"392","June 5, 2020",2020-06-05,"Run",266,2.27,1451,10.66,8.34,5.63,7.19,153,3893,24.18,"Friday","June",NA,"(0,3.09]"
"393","June 5, 2020",2020-06-05,"Walk",54,0.5,567,18.95,13.63,3.17,4.4,115,955,9.45,"Friday","June",NA,"(0,3.09]"
"394","June 5, 2020",2020-06-05,"Run",468,4.41,2491,9.4,0.95,6.38,63.1,153,6769,41.52,"Friday","June",NA,"(3.09,6.21]"
"395","June 4, 2020",2020-06-04,"Run",109,1.01,653,10.74,1.18,5.59,50.98,150,1762,10.88,"Thursday","June",NA,"(0,3.09]"
"396","June 4, 2020",2020-06-04,"Walk",124,1.19,1291,18.05,2.39,3.32,25.09,122,2342,21.52,"Thursday","June",NA,"(0,3.09]"
"397","June 4, 2020",2020-06-04,"Run",540,5.02,2908,9.66,6.01,6.21,9.99,153,7851,48.47,"Thursday","June",NA,"(3.09,6.21]"
"398","June 3, 2020",2020-06-03,"Run",328,3.1,1585,8.51,1.87,7.05,32.03,160,4350,26.42,"Wednesday","June",NA,"(3.09,6.21]"
"399","June 2, 2020",2020-06-02,"Walk",298,2.82,2623,15.5,2.6,3.87,23.1,122,5314,43.72,"Tuesday","June",NA,"(0,3.09]"
"400","June 2, 2020",2020-06-02,"Run",142,1.03,646,10.45,0.8,5.74,75.34,0,1755,10.77,"Tuesday","June",NA,"(0,3.09]"
"401","June 2, 2020",2020-06-02,"Run",252,2.38,1405,9.84,5.8,6.1,10.35,151,3849,23.42,"Tuesday","June",NA,"(0,3.09]"
"402","May 30, 2020",2020-05-30,"Run",1508,13.43,8767,10.87,0.13,5.52,448.07,145,23604,146.12,"Saturday","May",NA,"(13.1,15]"
"403","May 28, 2020",2020-05-28,"Run",409,3.1,1744,9.38,0,6.4,0,0,4647,29.07,"Thursday","May",NA,"(3.09,6.21]"
"404","May 27, 2020",2020-05-27,"Run",897,8.34,5055,10.1,0.84,5.94,71.25,152,14073,84.25,"Wednesday","May",NA,"(6.21,13.1]"
"405","May 26, 2020",2020-05-26,"Run",109,1.01,608,10.01,1.89,5.99,31.77,149,1776,10.13,"Tuesday","May",NA,"(0,3.09]"
"406","May 26, 2020",2020-05-26,"Run",118,1.17,676,9.65,0.46,6.22,129.28,139,1953,11.27,"Tuesday","May",NA,"(0,3.09]"
"407","May 25, 2020",2020-05-25,"Run",187,1.68,1079,10.67,1.23,5.62,48.84,154,2980,17.98,"Monday","May",NA,"(0,3.09]"
"408","May 25, 2020",2020-05-25,"Walk",108,1.12,1585,23.6,1.03,2.54,58.22,111,2378,26.42,"Monday","May",NA,"(0,3.09]"
"409","May 25, 2020",2020-05-25,"Run",666,6,3529,9.79,0.99,6.13,60.39,154,9659,58.82,"Monday","May",NA,"(3.09,6.21]"
"410","May 24, 2020",2020-05-24,"Run",676,6.58,4916,12.46,0.98,4.82,60.97,133,10923,81.93,"Sunday","May",NA,"(6.21,13.1]"
"411","May 22, 2020",2020-05-22,"Run",95,0.85,523,10.2,1.03,5.88,58.04,155,1437,8.72,"Friday","May",NA,"(0,3.09]"
"412","May 22, 2020",2020-05-22,"Run",662,6.17,3394,9.17,4.89,6.54,12.27,159,9378,56.57,"Friday","May",NA,"(3.09,6.21]"
"413","May 21, 2020",2020-05-21,"Run",350,3.35,1758,8.75,1.39,6.85,43.06,157,4948,29.3,"Thursday","May",NA,"(3.09,6.21]"
"414","May 20, 2020",2020-05-20,"Run",405,3.1,1698,9.13,0,6.57,0,0,4537,28.3,"Wednesday","May",NA,"(3.09,6.21]"
"415","May 19, 2020",2020-05-19,"Run",401,3.1,1566,8.42,0,7.13,0,0,4221,26.1,"Tuesday","May",NA,"(3.09,6.21]"
"416","May 18, 2020",2020-05-18,"Run",215,2.02,1027,8.47,2.83,7.08,21.18,161,2899,17.12,"Monday","May",NA,"(0,3.09]"
"417","May 16, 2020",2020-05-16,"Run",758,6.91,4063,9.8,1.3,6.12,46.05,155,11290,67.72,"Saturday","May",NA,"(6.21,13.1]"
"418","May 15, 2020",2020-05-15,"Run",627,5.65,3153,9.31,1.63,6.45,36.9,162,8721,52.55,"Friday","May",NA,"(3.09,6.21]"
"419","May 12, 2020",2020-05-12,"Run",757,7.02,3998,9.49,0.14,6.32,434.26,153,10975,66.63,"Tuesday","May",NA,"(6.21,13.1]"
"420","May 10, 2020",2020-05-09,"Walk",114,1.06,1437,22.49,3.22,2.67,18.64,103,2320,23.95,"Saturday","May",NA,"(0,3.09]"
"421","May 9, 2020",2020-05-09,"Run",1063,10,5645,9.4,1.06,6.38,56.47,154,15387,94.08,"Saturday","May",NA,"(6.21,13.1]"
"422","May 6, 2020",2020-05-06,"Run",487,4.54,2496,9.15,0.81,6.56,73.76,156,7000,41.6,"Wednesday","May",NA,"(3.09,6.21]"
"423","May 4, 2020",2020-05-04,"Run",370,3.52,1882,8.9,0.82,6.74,73.54,152,5211,31.37,"Monday","May",NA,"(3.09,6.21]"
"424","May 3, 2020",2020-05-03,"Walk",170,1.56,3072,29.22,1.54,2.05,38.93,103,3372,51.2,"Sunday","May",NA,"(0,3.09]"
"425","May 3, 2020",2020-05-03,"Run",318,3.1,1704,9.15,0.87,6.56,69.08,158,4801,28.4,"Sunday","May",NA,"(3.09,6.21]"
"426","May 2, 2020",2020-05-02,"Run",459,4.27,2309,9,0.43,6.66,138.78,160,6298,38.48,"Saturday","May",NA,"(3.09,6.21]"
"427","May 1, 2020",2020-05-01,"Run",588,5.63,3120,9.23,1.1,6.5,54.69,151,8617,52,"Friday","May",NA,"(3.09,6.21]"
"428","April 29, 2020",2020-04-29,"Run",341,3.2,1823,9.5,1.16,6.32,51.71,133,5060,30.38,"Wednesday","April",NA,"(3.09,6.21]"
"429","April 27, 2020",2020-04-27,"Run",634,6.23,3628,9.7,0.93,6.19,64.52,137,10080,60.47,"Monday","April",NA,"(6.21,13.1]"
"430","April 26, 2020",2020-04-26,"Walk",72,0.89,1358,25.43,5.43,2.36,11.04,76,1800,22.63,"Sunday","April",NA,"(0,3.09]"
"431","April 26, 2020",2020-04-26,"Run",409,4.03,2200,9.11,0.94,6.59,63.56,124,6017,36.67,"Sunday","April",NA,"(3.09,6.21]"
"432","April 25, 2020",2020-04-25,"Walk",75,0.72,825,19.1,14.44,3.14,4.16,116,1451,13.75,"Saturday","April",NA,"(0,3.09]"
"433","April 25, 2020",2020-04-25,"Run",412,4.04,2074,8.56,0.41,7.01,147.68,155,5774,34.57,"Saturday","April",NA,"(3.09,6.21]"
"434","April 24, 2020",2020-04-24,"Run",512,4.82,2543,8.78,1.87,6.83,32.09,159,6922,42.38,"Friday","April",NA,"(3.09,6.21]"
"435","April 22, 2020",2020-04-22,"Run",461,4.35,2353,9.01,2.55,6.66,23.53,148,6417,39.22,"Wednesday","April",NA,"(3.09,6.21]"
"436","April 22, 2020",2020-04-22,"Run",446,4.2,2333,9.25,4.84,6.49,12.39,150,6369,38.88,"Wednesday","April",NA,"(3.09,6.21]"
"437","April 21, 2020",2020-04-21,"Run",436,4.2,2207,8.75,0.84,6.86,71.04,158,5944,36.78,"Tuesday","April",NA,"(3.09,6.21]"
"438","April 20, 2020",2020-04-20,"Walk",34,0.42,606,24.24,12.64,2.48,4.75,91,830,10.1,"Monday","April",NA,"(0,3.09]"
"439","April 20, 2020",2020-04-20,"Run",409,4.01,2241,9.3,0.97,6.45,61.85,142,5986,37.35,"Monday","April",NA,"(3.09,6.21]"
"440","April 19, 2020",2020-04-19,"Walk",100,1,1119,18.58,1.85,3.23,32.35,107,2031,18.65,"Sunday","April",NA,"(0,3.09]"
"441","April 19, 2020",2020-04-19,"Run",846,8.02,4808,9.99,1,6,59.79,149,12937,80.13,"Sunday","April",NA,"(6.21,13.1]"
"442","April 18, 2020",2020-04-18,"Run",167,1.57,881,9.33,4.22,6.43,14.21,163,2395,14.68,"Saturday","April",NA,"(0,3.09]"
"443","April 18, 2020",2020-04-18,"Walk",62,0.66,702,17.7,9.58,3.39,6.26,121,1312,11.7,"Saturday","April",NA,"(0,3.09]"
"444","April 18, 2020",2020-04-18,"Run",506,4.53,2585,9.5,5.24,6.32,11.46,158,7003,43.08,"Saturday","April",NA,"(3.09,6.21]"
"445","April 16, 2020",2020-04-16,"Run",663,5.1,2751,8.99,0,6.67,0,0,7362,45.85,"Thursday","April",NA,"(3.09,6.21]"
"446","April 14, 2020",2020-04-14,"Run",396,3.11,1504,8.06,0,7.44,0,0,4074,25.07,"Tuesday","April",NA,"(3.09,6.21]"
"447","April 11, 2020",2020-04-11,"Walk",87,1.04,1285,20.47,0.76,2.93,79.1,109,1871,21.42,"Saturday","April",NA,"(0,3.09]"
"448","April 11, 2020",2020-04-11,"Run",1377,13.12,7844,9.96,1.1,6.02,54.57,150,21427,130.73,"Saturday","April",NA,"(13.1,15]"
"449","April 10, 2020",2020-04-10,"Run",403,3.1,1631,8.77,0,6.84,0,0,4377,27.18,"Friday","April",NA,"(3.09,6.21]"
"450","April 7, 2020",2020-04-07,"Run",420,4.1,2274,9.23,1.41,6.5,42.45,149,6286,37.9,"Tuesday","April",NA,"(3.09,6.21]"
"451","April 6, 2020",2020-04-06,"Run",25,0.25,248,16.54,1.74,3.63,34.39,0,568,4.13,"Monday","April",NA,"(0,3.09]"
"452","April 6, 2020",2020-04-06,"Run",316,3.16,1566,8.26,0.41,7.26,146.84,156,4297,26.1,"Monday","April",NA,"(3.09,6.21]"
"453","April 5, 2020",2020-04-05,"Run",428,4.14,2227,8.97,1.88,6.69,31.9,155,6200,37.12,"Sunday","April",NA,"(3.09,6.21]"
"454","April 4, 2020",2020-04-04,"Walk",86,1.06,964,15.09,1.5,3.98,39.93,123,1903,16.07,"Saturday","April",NA,"(0,3.09]"
"455","April 4, 2020",2020-04-04,"Run",19,0.18,106,9.66,5.4,6.21,11.11,140,281,1.77,"Saturday","April",NA,"(0,3.09]"
"456","April 4, 2020",2020-04-04,"Walk",98,1.01,1103,18.25,3.34,3.29,17.95,119,2014,18.38,"Saturday","April",NA,"(0,3.09]"
"457","April 4, 2020",2020-04-04,"Run",787,7.56,4005,8.83,1.9,6.79,31.59,166,11054,66.75,"Saturday","April",NA,"(6.21,13.1]"
"458","April 2, 2020",2020-04-02,"Run",404,3.1,1593,8.56,0,7.01,0,0,4286,26.55,"Thursday","April",NA,"(3.09,6.21]"
"459","April 1, 2020",2020-04-01,"Run",403,3.1,1639,8.82,0.81,6.81,73.67,0,4395,27.32,"Wednesday","April",NA,"(3.09,6.21]"
"460","March 31, 2020",2020-03-31,"Run",147,1.1,634,9.56,0.83,6.28,72.12,0,1686,10.57,"Tuesday","March",NA,"(0,3.09]"
"461","March 31, 2020",2020-03-31,"Run",259,2.01,1009,8.36,0.8,7.17,74.66,0,2722,16.82,"Tuesday","March",NA,"(0,3.09]"
"462","March 30, 2020",2020-03-30,"Run",403,3.1,1615,8.68,0,6.91,0,0,4338,26.92,"Monday","March",NA,"(3.09,6.21]"
"463","March 28, 2020",2020-03-28,"Walk",43,0.51,572,18.84,7.44,3.18,8.07,103,1041,9.53,"Saturday","March",NA,"(0,3.09]"
"464","March 28, 2020",2020-03-28,"Run",312,3.13,1516,8.08,3.82,7.43,15.72,161,4197,25.27,"Saturday","March",NA,"(3.09,6.21]"
"465","March 26, 2020",2020-03-26,"Run",135,1,594,9.9,0,6.06,0,0,1574,9.9,"Thursday","March",NA,"(0,3.09]"
"466","March 26, 2020",2020-03-26,"Run",130,1,537,8.95,0,6.7,0,0,1438,8.95,"Thursday","March",NA,"(0,3.09]"
"467","March 26, 2020",2020-03-26,"Run",405,3.1,1689,9.08,0,6.61,0,0,4515,28.15,"Thursday","March",NA,"(3.09,6.21]"
"468","March 25, 2020",2020-03-25,"Run",522,4,2179,9.08,0,6.61,0,0,5825,36.32,"Wednesday","March",NA,"(3.09,6.21]"
"469","March 24, 2020",2020-03-24,"Run",652,5,2718,9.06,0,6.62,0,0,7268,45.3,"Tuesday","March",NA,"(3.09,6.21]"
"470","March 23, 2020",2020-03-23,"Run",610,4.7,2400,8.51,0,7.05,0,0,6461,40,"Monday","March",NA,"(3.09,6.21]"
"471","March 20, 2020",2020-03-20,"Run",533,4.1,2098,8.53,0.71,7.03,85.03,0,5733,34.97,"Friday","March",NA,"(3.09,6.21]"
"472","March 19, 2020",2020-03-19,"Run",396,3.1,1508,8.11,0,7.4,0,0,4082,25.13,"Thursday","March",NA,"(3.09,6.21]"
"473","March 18, 2020",2020-03-18,"Run",402,3.1,1575,8.45,0.74,7.1,81.13,0,4243,26.25,"Wednesday","March",NA,"(3.09,6.21]"
"474","March 17, 2020",2020-03-17,"Run",522,4,2183,9.1,0,6.6,0,0,5835,36.38,"Tuesday","March",NA,"(3.09,6.21]"
"475","March 16, 2020",2020-03-16,"Run",394,3.1,1489,8.01,0,7.49,0,0,4037,24.82,"Monday","March",NA,"(3.09,6.21]"
"476","March 15, 2020",2020-03-15,"Run",423,3.2,1800,9.38,0,6.4,0,0,4796,30,"Sunday","March",NA,"(3.09,6.21]"
"477","March 14, 2020",2020-03-14,"Run",457,3.51,1800,8.55,0,7.02,0,0,4844,30,"Saturday","March",NA,"(3.09,6.21]"
"478","March 13, 2020",2020-03-13,"Run",459,3.54,1800,8.47,0,7.08,0,0,4848,30,"Friday","March",NA,"(3.09,6.21]"
"479","March 11, 2020",2020-03-11,"Run",467,3.64,1800,8.24,0,7.28,0,0,4864,30,"Wednesday","March",NA,"(3.09,6.21]"
"480","March 10, 2020",2020-03-10,"Run",467,3.63,1800,8.26,0,7.26,0,0,4862,30,"Tuesday","March",NA,"(3.09,6.21]"
"481","March 9, 2020",2020-03-09,"Run",452,3.47,1800,8.65,0,6.94,0,0,4838,30,"Monday","March",NA,"(3.09,6.21]"
"482","March 8, 2020",2020-03-08,"Run",390,3.1,1466,7.88,0,7.61,0,0,3982,24.43,"Sunday","March",NA,"(3.09,6.21]"
"483","March 7, 2020",2020-03-07,"Run",756,7.5,4009,8.91,1.58,6.74,38.09,157,10882,66.82,"Saturday","March",NA,"(6.21,13.1]"
"484","March 6, 2020",2020-03-06,"Run",477,3.75,1800,8,0,7.5,0,0,4881,30,"Friday","March",NA,"(3.09,6.21]"
"485","March 5, 2020",2020-03-05,"Run",468,3.65,1800,8.22,0,7.3,0,0,4865,30,"Thursday","March",NA,"(3.09,6.21]"
"486","March 4, 2020",2020-03-04,"Run",467,3.63,1800,8.26,0,7.26,0,0,4862,30,"Wednesday","March",NA,"(3.09,6.21]"
"487","March 3, 2020",2020-03-03,"Run",400,3.1,1551,8.34,0,7.2,0,0,4185,25.85,"Tuesday","March",NA,"(3.09,6.21]"
"488","March 2, 2020",2020-03-02,"Run",431,3.31,1731,8.72,0,6.88,0,0,4648,28.85,"Monday","March",NA,"(3.09,6.21]"
"489","March 1, 2020",2020-03-01,"Run",397,3.1,1518,8.16,0,7.35,0,0,4149,25.3,"Sunday","March",NA,"(3.09,6.21]"
"490","Feb. 29, 2020",2020-02-29,"Run",468,3.65,1800,8.22,0,7.3,0,0,4865,30,"Saturday","February",NA,"(3.09,6.21]"
"491","Feb. 26, 2020",2020-02-26,"Run",178,1.4,674,8.02,0,7.48,0,0,1587,11.23,"Wednesday","February",NA,"(0,3.09]"
"492","Feb. 26, 2020",2020-02-26,"Run",403,3.1,1637,8.8,0,6.82,0,0,4391,27.28,"Wednesday","February",NA,"(3.09,6.21]"
"493","Feb. 24, 2020",2020-02-24,"Run",403,3.1,1648,8.86,0,6.77,0,0,4417,27.47,"Monday","February",NA,"(3.09,6.21]"
"494","Feb. 23, 2020",2020-02-23,"Run",292,3.1,1475,7.93,1.54,7.56,38.9,164,4063,24.58,"Sunday","February",NA,"(3.09,6.21]"
"495","Feb. 22, 2020",2020-02-22,"Run",399,3.1,1544,8.3,0,7.23,0,0,4169,25.73,"Saturday","February",NA,"(3.09,6.21]"
"496","Feb. 21, 2020",2020-02-21,"Run",461,3.56,1800,8.43,0,7.12,0,0,4851,30,"Friday","February",NA,"(3.09,6.21]"
"497","Feb. 20, 2020",2020-02-20,"Run",949,7.32,3720,8.47,0,7.08,0,0,10021,62,"Thursday","February",NA,"(6.21,13.1]"
"498","Feb. 18, 2020",2020-02-18,"Run",450,3.46,1800,8.67,0,6.92,0,0,4836,30,"Tuesday","February",NA,"(3.09,6.21]"
"499","Feb. 17, 2020",2020-02-17,"Run",403,3.1,1645,8.84,0,6.78,0,0,4410,27.42,"Monday","February",NA,"(3.09,6.21]"
"500","Feb. 16, 2020",2020-02-16,"Run",403,3.1,1613,8.67,0,6.92,0,0,4350,26.88,"Sunday","February",NA,"(3.09,6.21]"
"501","Feb. 15, 2020",2020-02-15,"Run",506,3.89,2014,8.63,0,6.95,0,0,5414,33.57,"Saturday","February",NA,"(3.09,6.21]"
"502","Feb. 12, 2020",2020-02-12,"Run",437,3.36,1791,8.88,0,6.75,0,0,4799,29.85,"Wednesday","February",NA,"(3.09,6.21]"
"503","Feb. 11, 2020",2020-02-11,"Run",419,3.15,1800,9.52,0,6.3,0,0,4789,30,"Tuesday","February",NA,"(3.09,6.21]"
"504","Feb. 9, 2020",2020-02-09,"Run",422,3.19,1800,9.4,0,6.38,0,0,4795,30,"Sunday","February",NA,"(3.09,6.21]"
"505","Feb. 5, 2020",2020-02-05,"Run",424,3.22,1800,9.32,0,6.44,0,0,4799,30,"Wednesday","February",NA,"(3.09,6.21]"
"506","Feb. 5, 2020",2020-02-04,"Run",472,3.52,2065,9.78,0,6.14,0,0,5479,34.42,"Tuesday","February",NA,"(3.09,6.21]"
"508","Feb. 2, 2020",2020-02-02,"Run",407,3.13,1675,8.92,0,6.73,0,0,4486,27.92,"Sunday","February",NA,"(3.09,6.21]"
"509","Jan. 29, 2020",2020-01-29,"Run",486,3.61,2133,9.85,0,6.09,0,0,5656,35.55,"Wednesday","January",NA,"(3.09,6.21]"
"510","Jan. 28, 2020",2020-01-28,"Run",631,4.86,2609,8.95,0,6.71,0,0,6986,43.48,"Tuesday","January",NA,"(3.09,6.21]"
"511","Jan. 27, 2020",2020-01-27,"Run",464,3.38,2100,10.36,0,5.79,0,0,5541,35,"Monday","January",NA,"(3.09,6.21]"
"512","Jan. 26, 2020",2020-01-26,"Run",462,3.36,2100,10.42,0,5.76,0,0,5538,35,"Sunday","January",NA,"(3.09,6.21]"
"513","Jan. 25, 2020",2020-01-25,"Run",460,3.33,2100,10.51,0,5.71,0,0,5534,35,"Saturday","January",NA,"(3.09,6.21]"
"514","Jan. 24, 2020",2020-01-24,"Run",473,3.49,2100,10.03,0,5.98,0,0,5558,35,"Friday","January",NA,"(3.09,6.21]"
"515","Jan. 20, 2020",2020-01-20,"Run",585,4.21,2704,10.7,0,5.61,0,0,7113,45.07,"Monday","January",NA,"(3.09,6.21]"
"516","Jan. 18, 2020",2020-01-18,"Run",451,3.22,2100,10.87,0,5.52,0,0,5517,35,"Saturday","January",NA,"(3.09,6.21]"
"517","Jan. 18, 2020",2020-01-17,"Run",469,3.4,2143,10.5,0,5.71,0,0,5647,35.72,"Friday","January",NA,"(3.09,6.21]"
"518","Jan. 18, 2020",2020-01-16,"Run",393,2.89,1754,10.12,0,5.93,0,0,4639,29.23,"Thursday","January",NA,"(0,3.09]"
"519","Jan. 17, 2020",2020-01-16,"Walk",401,2.95,2100,11.86,0,5.06,0,0,5004,35,"Thursday","January",NA,"(0,3.09]"
"520","Jan. 11, 2020",2020-01-11,"Walk",204,2.02,1869,15.42,0,3.89,0,0,3883,31.15,"Saturday","January",NA,"(0,3.09]"
"521","Jan. 11, 2020",2020-01-11,"Run",452,3.26,2077,10.62,0,5.65,0,0,5468,34.62,"Saturday","January",NA,"(3.09,6.21]"
"522","Jan. 10, 2020",2020-01-10,"Run",461,3.27,2173,11.08,0,5.42,0,0,5699,36.22,"Friday","January",NA,"(3.09,6.21]"
"523","Jan. 10, 2020",2020-01-08,"Run",465,3.4,2100,10.29,0,5.83,0,0,5544,35,"Wednesday","January",NA,"(3.09,6.21]"
"524","Jan. 8, 2020",2020-01-08,"Run",465,3.39,2100,10.32,0,5.81,0,0,5531,35,"Wednesday","January",NA,"(3.09,6.21]"
"525","Jan. 8, 2020",2020-01-06,"Run",402,2.92,2100,11.99,0,5.01,0,0,5471,35,"Monday","January",NA,"(0,3.09]"
"526","Jan. 5, 2020",2020-01-05,"Run",480,3.57,2100,9.8,0,6.12,0,0,5570,35,"Sunday","January",NA,"(3.09,6.21]"
"527","Jan. 5, 2020",2020-01-04,"Run",476,3.52,2112,10,0,6,0,0,5592,35.2,"Saturday","January",NA,"(3.09,6.21]"
"528","Jan. 1, 2020",2020-01-01,"Run",403,3.1,1670,8.97,5.29,6.69,11.34,0,4573,27.83,"Wednesday","January",NA,"(3.09,6.21]"
"529","Dec. 30, 2019",2019-12-30,"Run",476,3.63,2003,9.21,1,6.52,60.1,148,5478,33.38,"Monday","December",NA,"(3.09,6.21]"
"530","Dec. 28, 2019",2019-12-28,"Run",182,1.5,1249,13.85,1.41,4.33,42.49,123,2376,20.82,"Saturday","December",NA,"(0,3.09]"
"531","Dec. 28, 2019",2019-12-28,"Run",205,1.58,840,8.89,0.96,6.75,62.2,0,2258,14,"Saturday","December",NA,"(0,3.09]"
"532","Dec. 27, 2019",2019-12-27,"Run",414,3.1,1796,9.66,0.34,6.21,175.1,146,4806,29.93,"Friday","December",NA,"(3.09,6.21]"
"533","Dec. 25, 2019",2019-12-25,"Run",403,3.1,1623,8.73,0.41,6.87,145.18,0,4393,27.05,"Wednesday","December",NA,"(3.09,6.21]"
"534","Dec. 20, 2019",2019-12-20,"Run",441,3.1,2102,11.3,0,5.31,0,0,5503,35.03,"Friday","December",NA,"(3.09,6.21]"
"535","Nov. 29, 2019",2019-11-29,"Run",403,3.1,1628,8.75,1.11,6.86,54.26,161,4482,27.13,"Friday","November",NA,"(3.09,6.21]"
"536","Nov. 28, 2019",2019-11-28,"Run",407,3,1810,10.05,0.64,5.97,93.88,0,4823,30.17,"Thursday","November",NA,"(0,3.09]"
"537","Nov. 18, 2019",2019-11-18,"Run",268,2.06,1089,8.8,1.39,6.82,43.1,0,2944,18.15,"Monday","November",NA,"(0,3.09]"
"538","Nov. 12, 2019",2019-11-12,"Run",438,3.17,2006,10.55,18.36,5.69,3.27,169,8,33.43,"Tuesday","November",NA,"(3.09,6.21]"
"539","Nov. 10, 2019",2019-11-10,"Walk",267,1.94,1399,12.02,0,4.99,0,0,3310,23.32,"Sunday","November",NA,"(0,3.09]"
"540","Nov. 10, 2019",2019-11-09,"Gym Workout",22,0,120,0,0,0,0,0,0,2,"Saturday","November",NA,NA
"541","Nov. 10, 2019",2019-11-09,"Run",316,2.5,2026,13.51,0,4.44,0,0,5229,33.77,"Saturday","November",NA,"(0,3.09]"
"542","Nov. 3, 2019",2019-11-03,"Run",412,3,1873,10.41,0,5.77,0,0,4940,31.22,"Sunday","November",NA,"(0,3.09]"
"543","Nov. 2, 2019",2019-11-02,"Run",440,3.09,2100,11.33,0,5.3,0,0,5497,35,"Saturday","November",NA,"(0,3.09]"
