"Date Submitted","Workout Date","Activity Type","Calories Burned (kCal)","Distance (mi)","Workout Time (seconds)","Avg Pace (min/mi)","Max Pace (min/mi)","Avg Speed (mi/h)","Max Speed (mi/h)","Avg Heart Rate","Steps","Notes","Source","Link","Duration","day","dayofmonth","month","year"
2021-12-13,2021-12-13,"Run",410,3.07,1774,9.62,0.43,6.24,140.87,0,4702,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6279239725",29.57,"Monday",13,"December",2021
2021-12-10,2021-12-10,"Run",870,6.2,3890,10.45,0.48,5.74,125.07,148,10214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6274746847",64.83,"Friday",10,"December",2021
2021-12-09,2021-12-09,"Run",399,3.11,1743,9.35,1.34,6.42,44.72,156,4610,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6273255502",29.05,"Thursday",9,"December",2021
2021-12-05,2021-12-05,"Run",1876,13.13,9540,12.11,1.35,4.96,44.43,148,22488,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266963680",159,"Sunday",5,"December",2021
2021-12-04,2021-12-04,"Run",829,6.2,3600,9.68,0,6.2,0,NA,9562,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6266032000",60,"Saturday",4,"December",2021
2021-12-03,2021-12-03,"Run",852,6.21,3784,10.15,0.46,5.91,129.94,157,9940,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6263458036",63.07,"Friday",3,"December",2021
2021-12-02,2021-12-02,"Run",460,3.58,2187,10.18,1.05,5.89,57.3,150,5802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261701866",36.45,"Thursday",2,"December",2021
2021-12-01,2021-12-01,"Run",866,6.21,3840,10.3,1.07,5.83,55.98,159,10188,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6259875835",64,"Wednesday",1,"December",2021
2021-12-02,2021-11-30,"Run",420,3.1,2292,12.32,0,4.87,0,NA,5958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6261741850",38.2,"Tuesday",30,"November",2021
2021-11-28,2021-11-28,"Run",386,2.79,1799,10.73,1.31,5.59,45.65,159,4505,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6255262927",29.98,"Sunday",28,"November",2021
2021-11-23,2021-11-23,"Run",674,5,2966,9.89,0,6.07,0,NA,7861,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6246150541",49.43,"Tuesday",23,"November",2021
2021-11-22,2021-11-22,"Run",400,3.11,1783,9.55,4.62,6.28,12.98,150,4789,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6244334491",29.72,"Monday",22,"November",2021
2021-11-20,2021-11-20,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6242020141",29.13,"Saturday",20,"November",2021
2021-11-17,2021-11-17,"Run",408,3.1,1723,9.26,0,6.48,0,NA,4597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236784922",28.72,"Wednesday",17,"November",2021
2021-11-17,2021-11-16,"Run",416,3.1,1818,9.77,0,6.14,0,NA,4824,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6236785378",30.3,"Tuesday",16,"November",2021
2021-11-15,2021-11-15,"Run",421,3.18,1800,9.43,0,6.36,0,NA,4793,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6231187741",30,"Monday",15,"November",2021
2021-11-14,2021-11-14,"Run",837,6.3,3600,9.52,0,6.3,0,NA,9577,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6230450374",60,"Sunday",14,"November",2021
2021-11-13,2021-11-13,"Run",834,6.26,3600,9.58,0,6.26,0,NA,9571,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6228459844",60,"Saturday",13,"November",2021
2021-11-12,2021-11-12,"Run",421,3.1,1872,10.06,0,5.96,0,NA,4953,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6226689679",31.2,"Friday",12,"November",2021
2021-11-11,2021-11-11,"Run",651,5,2582,8.61,0,6.97,0,NA,6943,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223423990",43.03,"Thursday",11,"November",2021
2021-11-11,2021-11-10,"Run",406,3.1,1703,9.16,0,6.55,0,NA,4549,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6223424464",28.38,"Wednesday",10,"November",2021
2021-11-10,2021-11-10,"Run",403,3.14,1806,9.59,0.44,6.26,137.62,156,4804,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6221848678",30.1,"Wednesday",10,"November",2021
2021-11-04,2021-11-04,"Run",403,3.1,1674,9,0,6.67,0,NA,4479,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6209650798",27.9,"Thursday",4,"November",2021
2021-10-30,2021-10-30,"Run",404,3.1,1683,9.05,0,6.63,0,NA,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6200459764",28.05,"Saturday",30,"October",2021
2021-10-23,2021-10-23,"Run",412,3.1,1777,9.55,0,6.28,0,NA,4726,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6186526618",29.62,"Saturday",23,"October",2021
2021-10-16,2021-10-16,"Run",1351,10,5964,9.94,0.46,6.04,130.88,154,16017,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6171039859",99.4,"Saturday",16,"October",2021
2021-10-17,2021-10-15,"Run",402,3.1,1577,8.48,0,7.08,0,NA,4247,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6172882003",26.28,"Friday",15,"October",2021
2021-10-14,2021-10-14,"Run",457,3.57,2081,9.73,2.66,6.17,22.58,143,5598,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6166491067",34.68,"Thursday",14,"October",2021
2021-10-13,2021-10-13,"Run",456,3.56,2072,9.7,0.44,6.19,136.93,146,5526,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6164231821",34.53,"Wednesday",13,"October",2021
2021-10-12,2021-10-12,"Run",363,2.5,1450,9.66,7.72,6.21,7.77,154,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161847919",24.17,"Tuesday",12,"October",2021
2021-10-11,2021-10-11,"Run",396,3.1,1516,8.15,0,7.36,0,NA,4102,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6161229094",25.27,"Monday",11,"October",2021
2021-10-09,2021-10-09,"Run",437,3.09,1572,8.49,2.37,7.07,25.36,165,4217,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6155213506",26.2,"Saturday",9,"October",2021
2021-10-06,2021-10-06,"Run",403,3.1,1800,9.66,5.58,6.21,10.75,148,4796,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6148161043",30,"Wednesday",6,"October",2021
2021-10-05,2021-10-05,"Run",400,3.1,1557,8.37,0,7.17,0,NA,4200,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6146101549",25.95,"Tuesday",5,"October",2021
2021-10-03,2021-10-03,"Run",402,3.1,1581,8.5,0,7.06,0,NA,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141257416",26.35,"Sunday",3,"October",2021
2021-10-03,2021-10-02,"Run",403,3.1,1630,8.76,0,6.85,0,NA,4374,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6141256813",27.17,"Saturday",2,"October",2021
2021-09-28,2021-09-28,"Run",603,4.4,2573,9.74,0.9,6.16,67,153,6816,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6128932084",42.88,"Tuesday",28,"September",2021
2021-09-27,2021-09-27,"Run",457,3.57,2012,9.4,0.96,6.38,62.79,150,5405,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6126494764",33.53,"Monday",27,"September",2021
2021-09-26,2021-09-26,"Run",520,4,2135,8.9,0,6.74,0,NA,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6124567888",35.58,"Sunday",26,"September",2021
2021-09-25,2021-09-25,"Run",521,4,2164,9.02,0,6.65,0,NA,5790,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6122395927",36.07,"Saturday",25,"September",2021
2021-09-24,2021-09-24,"Run",494,3.56,2015,9.44,4.25,6.36,14.13,161,5340,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6119313610",33.58,"Friday",24,"September",2021
2021-09-23,2021-09-23,"Run",469,3.56,2143,10.04,2.4,5.98,24.99,146,5720,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6116894062",35.72,"Thursday",23,"September",2021
2021-09-17,2021-09-17,"Run",415,3.1,1809,9.73,0,6.17,0,NA,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6102967498",30.15,"Friday",17,"September",2021
2021-09-16,2021-09-17,"Run",407,3.1,1719,9.24,0,6.49,0,NA,4587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6101237071",28.65,"Friday",17,"September",2021
2021-09-13,2021-09-13,"Run",449,3.5,2021,9.61,0.43,6.24,138.57,148,5376,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090886243",33.68,"Monday",13,"September",2021
2021-09-13,2021-09-12,"Run",420,3.1,1864,10.02,0,5.99,0,NA,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090890317",31.07,"Sunday",12,"September",2021
2021-09-13,2021-09-11,"Run",419,3.1,1854,9.97,0,6.02,0,NA,4910,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6090889261",30.9,"Saturday",11,"September",2021
2021-09-20,2021-09-09,"Walk",91,0.6,797,21.95,13.98,2.73,4.29,111,1219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080732191",13.28,"Thursday",9,"September",2021
2021-09-20,2021-09-09,"Run",925,6.24,3855,10.29,1.04,5.83,57.56,148,10228,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6080689447",64.25,"Thursday",9,"September",2021
2021-06-20,2021-09-06,"Walk",355,2.33,3387,24.16,0.8,2.48,75.43,105,4560,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073275073",56.45,"Monday",6,"September",2021
2021-06-20,2021-09-06,"Run",320,2.47,1461,9.87,0.93,6.08,64.24,146,3878,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6073098730",24.35,"Monday",6,"September",2021
2021-05-20,2021-09-04,"Walk",309,2.62,2210,14.06,0.88,4.27,68.33,81,5348,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6070334725",36.83,"Saturday",4,"September",2021
2021-04-20,2021-09-04,"Run",344,2.48,1458,9.81,0.99,6.12,60.68,150,3865,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6067992841",24.3,"Saturday",4,"September",2021
2021-03-20,2021-09-03,"Run",550,4,2367,9.86,2.88,6.09,20.8,155,6331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6064529734",39.45,"Friday",3,"September",2021
2021-01-20,2021-09-01,"Run",412,3.1,1818,9.76,0.42,6.15,141.83,157,4864,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6059180914",30.3,"Wednesday",1,"September",2021
2021-08-31,2021-08-31,"Run",453,3.56,2043,9.56,5.08,6.27,11.8,150,5471,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6056438434",34.05,"Tuesday",31,"August",2021
2021-08-29,2021-08-29,"Run",416,3.11,1787,9.59,0.86,6.26,69.83,156,4710,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6052229692",29.78,"Sunday",29,"August",2021
2021-08-28,2021-08-28,"Run",420,3.1,1815,9.74,1.21,6.16,49.53,157,4786,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6049912678",30.25,"Saturday",28,"August",2021
2021-08-26,2021-08-26,"Run",1055,7.5,4672,10.38,0.49,5.78,122.68,152,12445,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6043879318",77.87,"Thursday",26,"August",2021
2021-08-25,2021-08-25,"Run",399,3.1,1748,9.38,0.11,6.39,528.65,150,4658,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6041041642",29.13,"Wednesday",25,"August",2021
2021-08-24,2021-08-24,"Run",410,3.1,1761,9.46,7.96,6.35,7.54,157,4707,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6038308342",29.35,"Tuesday",24,"August",2021
2021-08-22,2021-08-22,"Walk",357,2.42,2756,18.98,0.87,3.16,69.19,133,4938,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033673897",45.93,"Sunday",22,"August",2021
2021-08-22,2021-08-22,"Run",570,3.92,2400,10.21,1.04,5.88,57.48,157,6333,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6033538990",40,"Sunday",22,"August",2021
2021-08-21,2021-08-21,"Walk",224,1.63,1825,18.7,1.76,3.21,34.12,132,3306,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031536376",30.42,"Saturday",21,"August",2021
2021-08-21,2021-08-21,"Run",31,0.25,149,9.98,1.1,6.01,54.76,163,375,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031466629",2.48,"Saturday",21,"August",2021
2021-08-21,2021-08-21,"Walk",41,0.29,392,22.87,2.65,2.62,22.67,139,654,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031459774",6.53,"Saturday",21,"August",2021
2021-08-21,2021-08-21,"Run",348,2.44,1467,10.03,1.02,5.98,59.01,162,3876,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6031443100",24.45,"Saturday",21,"August",2021
2021-08-20,2021-08-20,"Run",882,6.4,4016,10.46,0.03,5.74,1806.62,148,10673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6027934603",66.93,"Friday",20,"August",2021
2021-08-18,2021-08-18,"Run",427,3.27,1870,9.53,1.18,6.3,50.95,159,4958,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6022695340",31.17,"Wednesday",18,"August",2021
2021-08-17,2021-08-17,"Run",409,3.1,1868,10.03,1.14,5.98,52.66,144,4909,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6019900291",31.13,"Tuesday",17,"August",2021
2021-08-16,2021-08-16,"Walk",301,2.9,2607,14.98,0.85,4,70.49,103,1053,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6018416308",43.45,"Monday",16,"August",2021
2021-08-16,2021-08-16,"Run",419,3.1,1913,10.27,2.59,5.84,23.12,148,5065,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6017111452",31.88,"Monday",16,"August",2021
2021-08-15,2021-08-15,"Walk",152,1.04,2851,45.78,3,1.31,19.97,106,772,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014856847",47.52,"Sunday",15,"August",2021
2021-08-15,2021-08-15,"Run",405,3.1,1849,9.92,4.95,6.05,12.13,151,4939,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6014712283",30.82,"Sunday",15,"August",2021
2021-08-14,2021-08-14,"Indoor Run / Jog",351,1.78,2208,20,15.3,3,3.92,126,3755,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013117978",36.8,"Saturday",14,"August",2021
2021-08-14,2021-08-14,"Run",388,3.1,1847,9.93,1.17,6.04,51.1,161,4934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6013048342",30.78,"Saturday",14,"August",2021
2021-08-12,2021-08-12,"Run",453,3.1,1880,10.1,1.06,5.94,56.81,156,5011,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6007678237",31.33,"Thursday",12,"August",2021
2021-08-11,2021-08-11,"Run",424,3.1,1837,9.87,5.51,6.08,10.88,159,4849,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6005081575",30.62,"Wednesday",11,"August",2021
2021-08-09,2021-08-09,"Walk",449,4.37,4194,16,4.5,3.75,13.35,112,561,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/6001408984",69.9,"Monday",9,"August",2021
2021-08-09,2021-08-09,"Run",422,3.11,1893,10.16,0.78,5.91,77.15,145,5032,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5999352568",31.55,"Monday",9,"August",2021
2021-08-08,2021-08-08,"Walk",143,1.01,1214,19.94,2.11,3.01,28.46,121,2116,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997991504",20.23,"Sunday",8,"August",2021
2021-08-08,2021-08-08,"Run",476,3.1,1852,9.94,1.02,6.04,58.71,151,4884,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5997949381",30.87,"Sunday",8,"August",2021
2021-08-07,2021-08-07,"Walk",266,1.8,2077,19.27,0.24,3.11,253.57,120,3700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995387702",34.62,"Saturday",7,"August",2021
2021-08-07,2021-08-07,"Run",419,3.1,1900,10.21,1,5.87,59.86,155,5043,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5995310374",31.67,"Saturday",7,"August",2021
2021-08-05,2021-08-05,"Walk",125,0.83,1053,21.2,0.77,2.83,77.71,118,1709,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989463482",17.55,"Thursday",5,"August",2021
2021-08-05,2021-08-05,"Run",477,3.5,2153,10.25,1.12,5.85,53.37,152,5761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5989413664",35.88,"Thursday",5,"August",2021
2021-08-04,2021-08-04,"Run",418,3.12,1888,10.09,0.5,5.94,119.61,155,5010,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5986562629",31.47,"Wednesday",4,"August",2021
2021-08-03,2021-08-03,"Walk",284,1.99,2338,19.38,2.55,3.1,23.57,109,3767,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983523608",38.97,"Tuesday",3,"August",2021
2021-08-03,2021-08-03,"Run",368,2.83,1758,10.36,1.39,5.79,43.29,146,4596,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5983287310",29.3,"Tuesday",3,"August",2021
2021-08-02,2021-08-02,"Walk",112,0.73,1182,26.97,12.48,2.22,4.81,114,1529,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980421452",19.7,"Monday",2,"August",2021
2021-08-02,2021-08-02,"Run",282,2.02,1243,10.24,3.53,5.86,17.01,158,3299,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980363096",20.72,"Monday",2,"August",2021
2021-08-02,2021-08-01,"Walk",280,2.07,2242,18.05,1.76,3.32,34.05,131,4051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5980297666",37.37,"Sunday",1,"August",2021
2021-08-01,2021-08-01,"Run",254,2.01,1187,9.84,1.21,6.1,49.64,160,3126,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5978676610",19.78,"Sunday",1,"August",2021
2021-07-29,2021-07-29,"Run",512,3.62,2310,10.64,8.11,5.64,7.39,162,6041,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5970244117",38.5,"Thursday",29,"July",2021
2021-07-17,2021-07-17,"Run",414,3.1,1798,9.67,0,6.21,0,NA,4776,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5939171350",29.97,"Saturday",17,"July",2021
2021-07-11,2021-07-11,"Walk",275,1.97,2061,17.41,0.93,3.45,64.6,109,3809,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923458160",34.35,"Sunday",11,"July",2021
2021-07-11,2021-07-11,"Run",540,4.01,2587,10.74,1.15,5.59,52.11,142,6834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5923369033",43.12,"Sunday",11,"July",2021
2021-07-08,2021-07-08,"Run",406,3.1,1850,9.93,1.08,6.04,55.72,158,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5915886718",30.83,"Thursday",8,"July",2021
2021-07-06,2021-07-06,"Run",402,3.11,1895,10.15,0.49,5.91,121.67,155,5029,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5910130240",31.58,"Tuesday",6,"July",2021
2021-07-03,2021-07-03,"Run",337,2.6,1555,9.97,1.15,6.02,52.27,161,4128,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5903011576",25.92,"Saturday",3,"July",2021
2021-07-01,2021-07-01,"Run",427,3.11,1945,10.42,0.15,5.76,395.8,159,5139,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5897288332",32.42,"Thursday",1,"July",2021
2021-06-29,2021-06-29,"Run",407,3.11,1866,10,1.11,6,54.25,156,4916,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5891702641",31.1,"Tuesday",29,"June",2021
2021-06-25,2021-06-25,"Indoor Run / Jog",403,3.1,1669,8.97,0,6.69,0,NA,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5881205146",27.82,"Friday",25,"June",2021
2021-06-21,2021-06-21,"Run",334,2.43,1796,12.32,0.96,4.87,62.64,139,4016,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5869199218",29.93,"Monday",21,"June",2021
2021-06-15,2021-06-15,"Run",518,4.3,2531,9.81,0.86,6.12,69.64,162,6368,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5852597005",42.18,"Tuesday",15,"June",2021
2021-06-14,2021-06-14,"Run",393,3.1,1815,9.74,1.11,6.16,54.12,154,4781,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5849544379",30.25,"Monday",14,"June",2021
2021-06-12,2021-06-12,"Run",491,3.17,3545,18.61,0.9,3.22,66.46,125,6108,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844677413",59.08,"Saturday",12,"June",2021
2021-06-12,2021-06-11,"Run",251,1.93,999,8.63,1.16,6.95,51.7,80,3224,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5844471271",16.65,"Friday",11,"June",2021
2021-06-10,2021-06-10,"Run",485,3.32,3165,15.9,1,3.77,59.71,135,5680,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5838534934",52.75,"Thursday",10,"June",2021
2021-06-06,2021-06-06,"Run",592,4.49,4611,17.11,0.95,3.51,63.22,118,8019,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5827424719",76.85,"Sunday",6,"June",2021
2021-06-05,2021-06-05,"Run",541,3.97,4023,16.88,0.95,3.55,63.1,119,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5824742239",67.05,"Saturday",5,"June",2021
2021-06-04,2021-06-04,"Run",285,2.24,1267,9.42,4.37,6.37,13.73,153,3388,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5820608734",21.12,"Friday",4,"June",2021
2021-06-02,2021-06-02,"Run",423,3.1,1897,10.2,0.13,5.88,457.4,0,5012,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501337",31.62,"Wednesday",2,"June",2021
2021-05-31,2021-05-31,"Run",411,3.13,2433,12.95,0.41,4.63,146.44,133,5499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5809075714",40.55,"Monday",31,"May",2021
2021-05-27,2021-05-27,"Run",261,1.99,1025,8.6,0.92,6.98,65.17,169,2713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5797564132",17.08,"Thursday",27,"May",2021
2021-06-02,2021-05-26,"Run",474,4.85,5638,19.38,1.03,3.1,58.12,0,4317,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5814501553",93.97,"Wednesday",26,"May",2021
2021-05-06,2021-05-06,"Run",416,3.1,1821,9.79,0,6.13,0,NA,4831,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5738550850",30.35,"Thursday",6,"May",2021
2021-05-02,2021-05-02,"Run",634,4.06,3623,14.85,0.98,4.04,61.04,148,7027,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5725985686",60.38,"Sunday",2,"May",2021
2021-04-26,2021-04-26,"Run",674,5,3002,10.01,1.35,6,44.36,156,8118,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5706115867",50.03,"Monday",26,"April",2021
2021-04-24,2021-04-24,"Run",1471,10,6605,11,0.96,5.45,62.33,152,17517,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5700582346",110.08,"Saturday",24,"April",2021
2021-04-21,2021-04-21,"Run",1928,13.48,10191,12.6,0.48,4.76,126.23,144,22719,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5692867222",169.85,"Wednesday",21,"April",2021
2021-04-19,2021-04-19,"Run",1264,8.55,5659,11.03,2.9,5.44,20.72,159,14495,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5686813231",94.32,"Monday",19,"April",2021
2021-04-18,2021-04-18,"Run",404,3.1,1605,8.63,0,6.95,0,NA,4314,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5683027252",26.75,"Sunday",18,"April",2021
2021-04-17,2021-04-17,"Run",260,2,1065,8.88,0,6.76,0,NA,2854,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5679922159",17.75,"Saturday",17,"April",2021
2021-04-16,2021-04-16,"Run",427,3.1,1948,10.47,0,5.73,0,NA,5135,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675504656",32.47,"Friday",16,"April",2021
2021-04-16,2021-04-16,"Run",407,3.1,1720,9.25,0,6.49,0,NA,4590,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5675502568",28.67,"Friday",16,"April",2021
2021-04-14,2021-04-14,"Run",412,3.1,1776,9.55,0,6.28,0,NA,4723,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5669620489",29.6,"Wednesday",14,"April",2021
