"","Date.Submitted","Workout.Date","Activity.Type","Calories.Burned..kCal.","Distance..mi.","Workout.Time..seconds.","Avg.Pace..min.mi.","Max.Pace","Avg.Speed..mi.h.","Max.Speed","Avg.Heart.Rate","Steps","Notes","Source","Link"
"269","March 23, 2021","March 23, 2021","Run",369,2.65921,1830,11.4639,1.24107,5.2338,48.3455,152,4449,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5598766606"
"270","March 21, 2021","March 21, 2021","Run",621,4.36085,3386,12.9381,7.56467,4.63748,7.93161,148,7572,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5592731101"
"271","March 20, 2021","March 20, 2021","Run",744,4.96705,3969,13.3129,1.08182,4.50692,55.462,149,8713,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5589864511"
"272","March 18, 2021","March 18, 2021","Indoor Run / Jog",398,2.9,1800,10.3448,0,5.8,0,NA,6417,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5582637859"
"273","March 17, 2021","March 17, 2021","Run",616,4.14472,2619,10.5243,1.04336,5.70107,57.5064,164,6998,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5579410186"
"274","March 16, 2021","March 16, 2021","Run",498,3.11139,2134,11.4299,0.463305,5.2494,129.504,158,5416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5575999600"
"275","March 14, 2021","March 14, 2021","Run",416,3.11,2352,12.6045,0,4.7602,0,NA,6103,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5571122062"
"276","March 13, 2021","March 13, 2021","Run",400,3.1,2476,13.3118,0,4.50727,0,NA,6398,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5568005278"
"277","Jan. 12, 2021","Jan. 12, 2021","Run",410,3.1,1745,9.38172,0,6.39542,0,NA,4649,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5339670910"
"278","Jan. 10, 2021","Jan. 10, 2021","Run",411,3.1,1766,9.49462,0,6.31937,0,NA,4700,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329317541"
"279","Jan. 10, 2021","Jan. 9, 2021","Run",415,3.1,1809,9.72581,0,6.16915,0,NA,4802,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5329321264"
"280","Jan. 2, 2021","Jan. 2, 2021","Run",412,3.12,1749,9.34295,0,6.42196,0,NA,4662,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5248872100"
"281","Dec. 27, 2020","Dec. 27, 2020","Run",410,3.15417,2491,13.1623,0.0998738,4.55848,600.758,0,5378,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215797295"
"282","Dec. 6, 2020","Dec. 6, 2020","Run",539,4.02,2358,9.77613,0,6.1374,0,NA,8895,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5081741761"
"283","Nov. 28, 2020","Nov. 28, 2020","Run",403,3.1,1674,9,0,6.66667,0,NA,6859,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5040101344"
"284","Dec. 27, 2020","Nov. 26, 2020","Run",683,3.73093,66096,295.26150316409,0,0.203209694989107,0,NA,158654,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5215588570"
"285","Nov. 23, 2020","Nov. 23, 2020","Run",841,6.20161,3733,10.03,0.969432,5.98208,61.8919,157,10044,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5010545971"
"286","Nov. 22, 2020","Nov. 22, 2020","Run",434,3.34,1800,8.98204,0,6.68,0,NA,4818,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/5005622953"
"287","Nov. 21, 2020","Nov. 21, 2020","Run",987,7.5,4183,9.29556,0,6.4547,0,NA,9761,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4997981974"
"288","Nov. 19, 2020","Nov. 19, 2020","Run",403,3.1,1632,8.77419,0,6.83824,0,NA,4379,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4984145680"
"289","Nov. 17, 2020","Nov. 17, 2020","Run",881,6.19,4204,11.3193,0,5.30067,0,NA,11005,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4974868786"
"290","Nov. 4, 2020","Nov. 4, 2020","Run",866,6.06188,3678,9.99589,1.90175,6.00247,31.5499,164,9863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4820885734"
"291","Nov. 3, 2020","Nov. 3, 2020","Machine Workout",304,4.5,2640,9.77778,0,6.13636,0,NA,9957,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4815900355"
"292","Nov. 1, 2020","Nov. 1, 2020","Run",407,3.1,1721,9.25269,0,6.4846,0,NA,4592,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4809741217"
"293","Oct. 31, 2020","Oct. 31, 2020","Run",402,3.1,1581,8.5,0,7.05882,0,NA,4257,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805442343"
"294","Oct. 31, 2020","Oct. 30, 2020","Run",355,2.5,1695,11.3,0,5.30973,0,NA,4438,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4805443468"
"295","Oct. 16, 2020","Oct. 16, 2020","Run",1519,10.8782,7059,10.8147,0.770892,5.54798,77.8319,0,18553,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4765508794"
"296","Oct. 15, 2020","Oct. 15, 2020","Run",418,3.09931,1840,9.8894,0.99271,6.0671,60.4406,0,4980,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4762812637"
"297","Oct. 11, 2020","Oct. 11, 2020","Run",813,6.57769,5424,13.7419,0.0323704,4.36622,1853.55,127,11855,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4752438949"
"298","Oct. 9, 2020","Oct. 9, 2020","Run",851,6.47,3600,9.27357,0,6.47,0,NA,9603,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4745953696"
"299","Oct. 8, 2020","Oct. 8, 2020","Run",482,3.85071,2065,8.92966,0.413253,6.71918,145.189,144,5697,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4742914714"
"300","Oct. 7, 2020","Oct. 7, 2020","Run",909,6.98,3600,8.59599,0,6.98,0,NA,9681,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739726770"
"301","Oct. 6, 2020","Oct. 6, 2020","Run",525,4,2207,9.19583,0,6.52469,0,NA,5892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4735799008"
"302","Oct. 7, 2020","Oct. 4, 2020","Run",395,3.1,1501,8.06989,0,7.43504,0,NA,4066,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4739725510"
"303","Oct. 3, 2020","Oct. 3, 2020","Run",552,4.28983,2391,9.28815,0.848353,6.45984,70.7253,155,6455,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4727520010"
"304","Oct. 1, 2020","Oct. 1, 2020","Run",649,5,2688,8.96,0,6.69643,0,NA,7196,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4720747723"
"305","Sept. 29, 2020","Sept. 29, 2020","Run",782,6.00658,4734,13.1332,0.268246,4.56856,223.675,0,10584,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4714489834"
"306","Sept. 28, 2020","Sept. 28, 2020","Run",521,4.01522,2138,8.86738,0.898387,6.76638,66.7864,164,5806,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4711288912"
"307","Sept. 26, 2020","Sept. 26, 2020","Run",903,6.94,3600,8.64553,0,6.94,0,NA,9675,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4705831252"
"308","Sept. 25, 2020","Sept. 25, 2020","Run",872,6.71,3601,8.94436,0,6.70814,0,NA,9642,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4703601604"
"309","Sept. 23, 2020","Sept. 23, 2020","Run",1318,10.06,5537,9.17329,0,6.54073,0,NA,14787,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4698019450"
"310","Sept. 21, 2020","Sept. 21, 2020","Run",387,3.1,1446,7.77419,0,7.71784,0,NA,3934,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4691865073"
"311","Sept. 20, 2020","Sept. 20, 2020","Run",513,5.17345,3460,11.1429,0.156822,5.38457,382.599,146,8503,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4690365796"
"312","Sept. 17, 2020","Sept. 17, 2020","Run",408,3.01,1807,10.0055,0,5.99668,0,NA,4784,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4681660330"
"313","Sept. 16, 2020","Sept. 16, 2020","Run",824,6.14,3600,9.77199,0,6.14,0,NA,9552,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4678964659"
"314","Sept. 14, 2020","Sept. 14, 2020","Run",881,6.78,3600,8.84956,0,6.78,0,NA,9651,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4672281322"
"315","Sept. 13, 2020","Sept. 13, 2020","Run",398,3.1,1537,8.26344,0,7.2609,0,NA,4152,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4669456663"
"316","Sept. 10, 2020","Sept. 10, 2020","Run",1308,10.07,5391,8.92254,0,6.72454,0,NA,14439,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4662545827"
"317","Sept. 7, 2020","Sept. 7, 2020","Run",337,3.09786,1749,9.40375,0.987856,6.38044,60.7376,163,4696,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4654873192"
"318","Sept. 6, 2020","Sept. 6, 2020","Run",328,3.09967,1787,9.59976,1.03871,6.25016,57.764,161,4819,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4652419447"
"319","Sept. 4, 2020","Sept. 4, 2020","Run",381,3.01,1434,7.9402,0,7.55649,0,NA,3892,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4646264152"
"320","Sept. 2, 2020","Sept. 2, 2020","Run",456,3.5,1902,9.05714,0,6.62461,0,NA,1814,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4640741869"
"321","Sept. 1, 2020","Sept. 1, 2020","Run",404,3.1,1594,8.56989,0,7.00125,0,NA,4288,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4637769910"
"322","Aug. 29, 2020","Aug. 29, 2020","Run",421,3.20724,1778,9.23951,1.6357,6.49385,36.6815,76,5219,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4630791502"
"323","Aug. 28, 2020","Aug. 28, 2020","Run",199,1.88253,1263,11.1756,1.84733,5.36883,32.4793,142,3051,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4626976201"
"324","Aug. 25, 2020","Aug. 25, 2020","Run",249,2.43445,1388,9.49868,0.966262,6.31667,62.095,142,3759,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4618409722"
"325","Aug. 24, 2020","Aug. 24, 2020","Run",108,1.90316,1031,9.02118,0.870828,6.65101,68.8999,150,2703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4617153169"
"326","Aug. 21, 2020","Aug. 21, 2020","Run",228,2.2788,1527,11.1549,0.734574,5.37879,81.68,123,3576,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4608575953"
"327","Aug. 19, 2020","Aug. 19, 2020","Run",418,4.1932,3411,13.5549,0.677881,4.42643,88.5111,120,7331,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4602825814"
"328","Aug. 18, 2020","Aug. 18, 2020","Run",300,2.88836,1995,11.5078,1.04496,5.21384,57.4183,124,4703,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4599905488"
"329","Aug. 16, 2020","Aug. 16, 2020","Run",541,5.26198,3129,9.90536,0.799858,6.05732,75.0133,121,8416,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4593270355"
"330","Aug. 15, 2020","Aug. 15, 2020","Run",227,2.24318,1294,9.61246,1.0078,6.2419,59.5354,127,3477,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4591184752"
"331","Aug. 14, 2020","Aug. 14, 2020","Run",228,2.17275,1239,9.49474,0.945909,6.31929,63.431,143,3364,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4588535962"
"332","Aug. 13, 2020","Aug. 13, 2020","Run",438,4.1942,2507,9.95384,0.96385,6.02782,62.2504,148,6733,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4585804333"
"333","Aug. 12, 2020","Aug. 12, 2020","Run",270,2.62635,1523,9.66021,1.0029,6.21105,59.8268,139,4094,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4582542232"
"334","Aug. 11, 2020","Aug. 11, 2020","Run",326,2.99495,1647,9.15512,0.868058,6.55371,69.1198,149,4476,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4579501318"
"335","Aug. 10, 2020","Aug. 10, 2020","Run",322,3.09892,1779,9.56569,1.14276,6.27242,52.5045,149,4834,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4576451878"
"336","Aug. 7, 2020","Aug. 7, 2020","Run",261,2.00418,1049,8.7216,0.311735,6.87947,192.471,0,2797,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4567769449"
"337","Aug. 6, 2020","Aug. 6, 2020","Run",445,3.33938,1927,9.61694,1.22505,6.23899,48.9774,0,5057,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4565029267"
"338","Aug. 5, 2020","Aug. 5, 2020","Run",487,3.67523,2087,9.46746,0.880311,6.3375,68.1577,0,5265,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4561616683"
"339","Aug. 4, 2020","Aug. 4, 2020","Run",467,3.52458,1998,9.44449,0.873751,6.35291,68.6695,0,5350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4558507642"
"340","Aug. 3, 2020","Aug. 3, 2020","Run",393,3.74324,2140,9.52119,0.959828,6.30173,62.5112,127,5766,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4555357261"
"341","Aug. 2, 2020","Aug. 2, 2020","Run",236,2.2376,1302,9.6963,1.1225,6.18793,53.4521,127,3499,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4553343865"
"342","Aug. 1, 2020","Aug. 1, 2020","Run",300,2.67652,1540,9.57699,0.891773,6.26502,67.2817,150,4155,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4550939851"
"343","July 31, 2020","July 31, 2020","Run",211,1.99807,1135,9.46294,1.14155,6.34052,52.56,153,3047,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4547327524"
"344","July 30, 2020","July 30, 2020","Run",439,4.00011,2715,11.3054,1.05172,5.30717,57.0494,151,6478,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4544416318"
"345","July 28, 2020","July 28, 2020","Run",328,3.11424,1826,9.76135,0.928093,6.14669,64.6487,147,4926,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4537667767"
"346","July 27, 2020","July 27, 2020","Run",325,3.09108,1669,8.99597,1.05141,6.66966,57.0662,160,4501,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4534136092"
"347","July 26, 2020","July 26, 2020","Run",105,1.68766,998,9.8464,1.46484,6.0936,40.9602,152,2635,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4532127631"
"348","July 24, 2020","July 24, 2020","Run",312,2.85037,1638,9.57421,0.922055,6.26684,65.072,156,4356,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4526617765"
"349","July 23, 2020","July 23, 2020","Run",385,3.48464,2070,9.89544,1.03537,6.0634,57.9505,159,5564,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4524051922"
"350","July 21, 2020","July 21, 2020","Run",213,2.01571,1122,9.27398,0.437687,6.46971,137.084,151,3008,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4517769403"
"351","July 20, 2020","July 20, 2020","Run",232,2.05649,1157,9.36545,1.1639,6.40653,51.5509,157,3131,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4514450527"
"352","July 17, 2020","July 17, 2020","Run",118,1.15564,649,9.35036,4.63386,6.41686,12.9482,117,1728,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4506213121"
"353","July 16, 2020","July 16, 2020","Run",348,3.3416,1819,9.0707,5.81105,6.6147,10.3252,128,4894,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4503101299"
"354","July 16, 2020","July 13, 2020","Run",412,4.00193,2297,9.56305,4.77017,6.27415,12.5782,117,6253,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4502988544"
"355","July 12, 2020","July 12, 2020","Run",326,3.22346,1807,9.33957,0.942996,6.42428,63.627,130,4845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491636484"
"356","July 12, 2020","July 10, 2020","Run",368,3.42976,2046,9.93849,0.99738,6.03714,60.1576,141,5506,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4491474610"
"357","July 9, 2020","July 9, 2020","Run",261,2.61991,1563,9.93407,0.990613,6.03982,60.5685,138,4211,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4482698968"
"358","July 8, 2020","July 8, 2020","Run",266,2.62585,1529,9.69665,1.11903,6.1877,53.6178,137,4178,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4479521377"
"359","July 7, 2020","July 7, 2020","Walk",100,0.978953,10652,181.333,2.16195,0.330882,27.7528,94,1887,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4478306329"
"360","July 7, 2020","July 7, 2020","Run",261,2.55559,1390,9.05961,1.0986,6.6228,54.6151,144,3798,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4477803571"
"361","July 3, 2020","July 3, 2020","Run",378,3.50588,2096,9.96072,0.627167,6.02366,95.6683,150,5711,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4465623655"
"362","June 30, 2020","June 30, 2020","Run",339,3.16702,1809,9.51708,0.892931,6.30446,67.1945,130,4963,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4454751304"
"363","June 29, 2020","June 29, 2020","Run",144,1.39681,810,9.65603,2.38992,6.21373,25.1054,146,2199,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4453005238"
"364","June 29, 2020","June 29, 2020","Run",189,1.80542,997,9.19295,1.1294,6.52674,53.1254,143,2704,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4452900775"
"365","June 29, 2020","June 29, 2020","Run",409,4.01264,2331,9.67935,1.41196,6.19876,42.494,135,6347,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4451193496"
"366","June 28, 2020","June 28, 2020","Run",447,4.33846,2571,9.87126,1.03244,6.07825,58.1146,122,6954,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4449333193"
"367","June 27, 2020","June 27, 2020","Walk",33,0.296056,397,22.3259,2.59719,2.68746,23.1019,119,652,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446185599"
"368","June 27, 2020","June 27, 2020","Run",535,5.05756,2863,9.42984,0.867689,6.36278,69.1492,149,7823,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4446156157"
"369","June 26, 2020","June 26, 2020","Walk",56,0.827829,969,19.4716,1.97858,3.08141,30.3248,80,1752,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443957787"
"370","June 26, 2020","June 26, 2020","Run",63,0.581158,325,9.3187,0.925267,6.43867,64.8461,123,845,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443926023"
"371","June 26, 2020","June 26, 2020","Walk",44,0.569707,645,18.8457,2.80098,3.18375,21.4211,91,1168,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443914515"
"372","June 26, 2020","June 26, 2020","Run",321,3.09979,1762,9.46839,5.04467,6.33688,11.8938,130,4673,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4443893611"
"373","June 26, 2020","June 26, 2020","Run",60,0.562272,312,9.24196,2.7512,6.49213,21.8087,116,763,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4442627593"
"374","June 25, 2020","June 25, 2020","Run",496,4.62672,2633,9.48011,0.443053,6.32904,135.424,145,7040,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4440427531"
"375","June 24, 2020","June 24, 2020","Run",438,4.05847,2187,8.97957,1.34209,6.68183,44.7064,150,5907,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4436860714"
"376","June 23, 2020","June 23, 2020","Run",822,7.82053,4546,9.68771,1.24528,6.19341,48.1821,130,12387,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4432518508"
"377","June 21, 2020","June 21, 2020","Walk",96,1.02353,1117,18.1728,1.79548,3.30163,33.4173,102,1920,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426923889"
"378","June 21, 2020","June 21, 2020","Run",158,1.57442,815,8.61318,2.45352,6.96607,24.4547,144,2205,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4426877830"
"379","June 20, 2020","June 20, 2020","Run",517,5.01727,2964,9.84221,6.92394,6.09619,8.66559,129,7906,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4423975759"
"380","June 19, 2020","June 19, 2020","Run",518,4.74585,2816,9.8859,0.686961,6.06925,87.3412,148,7597,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4419912247"
"381","June 18, 2020","June 18, 2020","Walk",89,0.909091,1078,19.7415,7.76334,3.03929,7.72863,112,1587,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418097295"
"382","June 18, 2020","June 18, 2020","Run",238,2.19627,1309,9.9233,6.75817,6.04638,8.87815,155,3454,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4418046862"
"383","June 16, 2020","June 16, 2020","Run",291,2.81977,1553,9.17202,0.868437,6.54164,69.0896,150,4146,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4411208389"
"384","June 15, 2020","June 15, 2020","Run",426,4.01711,2285,9.47501,1.24337,6.33245,48.2558,148,6202,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4405216552"
"385","June 14, 2020","June 14, 2020","Walk",179,3.00302,23597,130.943,2.02836,0.458213,29.5806,87,3244,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4404176860"
"386","June 14, 2020","June 14, 2020","Run",754,7.02046,4187,9.93737,0.879207,6.03782,68.2433,151,11262,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403462743"
"387","June 14, 2020","June 11, 2020","Run",797,7.26269,4140,9.49896,1.15189,6.31648,52.0881,154,11214,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4403276296"
"388","June 11, 2020","June 11, 2020","Run",978,7.26,4306,9.88522,0,6.06967,0,NA,11413,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4392658117"
"389","June 8, 2020","June 8, 2020","Run",439,4.01531,2317,9.61371,7.48124,6.24109,8.02007,151,6298,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4380464041"
"390","June 7, 2020","June 7, 2020","Run",152,1.09927,691,10.4635,1.35487,5.7342,44.2848,154,1863,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377808825"
"391","June 7, 2020","June 7, 2020","Walk",23,0.24119,290,20.0012,16.588,2.99982,3.61707,115,514,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377756394"
"392","June 7, 2020","June 7, 2020","Run",256,1.99837,982,8.19148,0.822292,7.32469,72.9668,0,2685,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4377733381"
"393","June 6, 2020","June 6, 2020","Walk",118,1.20381,1506,20.5104,9.82045,2.92534,6.1097,114,2428,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375088749"
"394","June 6, 2020","June 6, 2020","Run",584,5.33115,3167,9.89998,1.22055,6.06062,49.1584,153,8442,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4375020739"
"395","June 5, 2020","June 5, 2020","Walk",26,0.265723,322,20.1363,8.38899,2.9797,7.15223,117,558,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372292038"
"396","June 5, 2020","June 5, 2020","Run",266,2.26711,1451,10.6561,8.34177,5.63056,7.19272,153,3893,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372278406"
"397","June 5, 2020","June 5, 2020","Walk",54,0.497708,567,18.9454,13.6282,3.16699,4.40263,115,955,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372223596"
"398","June 5, 2020","June 5, 2020","Run",468,4.41318,2491,9.40296,0.950841,6.38097,63.102,153,6769,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4372197589"
"399","June 4, 2020","June 4, 2020","Run",109,1.01239,653,10.741,1.17689,5.58607,50.9818,150,1762,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367305144"
"400","June 4, 2020","June 4, 2020","Walk",124,1.19157,1291,18.0468,2.39119,3.32468,25.0921,122,2342,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367262037"
"401","June 4, 2020","June 4, 2020","Run",540,5.01784,2908,9.65541,6.00539,6.21413,9.99103,153,7851,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4367177404"
"402","June 3, 2020","June 3, 2020","Run",328,3.10389,1585,8.50594,1.8732,7.05389,32.0308,160,4350,"b''","Map My Fitness MapMyRun iPhone","http://www.mapmyfitness.com/workout/4363449562"
