Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Sept. 29, 2020","Sept. 29, 2020",Run,782,6.00658,4734,13.1332,0.268246,4.56856,223.675,0,10584,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4714489834
"Sept. 28, 2020","Sept. 28, 2020",Run,521,4.01522,2138,8.86738,0.898387,6.76638,66.7864,164,5806,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4711288912
"Sept. 26, 2020","Sept. 26, 2020",Run,903,6.94,3600,8.64553,0,6.94,0,,9675,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4705831252
"Sept. 25, 2020","Sept. 25, 2020",Run,872,6.71,3601,8.94436,0,6.70814,0,,9642,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4703601604
"Sept. 23, 2020","Sept. 23, 2020",Run,1318,10.06,5537,9.17329,0,6.54073,0,,14787,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4698019450
"Sept. 21, 2020","Sept. 21, 2020",Run,387,3.1,1446,7.77419,0,7.71784,0,,3934,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4691865073
"Sept. 20, 2020","Sept. 20, 2020",Run,513,5.17345,3460,11.1429,0.156822,5.38457,382.599,146,8503,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4690365796
"Sept. 17, 2020","Sept. 17, 2020",Run,408,3.01,1807,10.0055,0,5.99668,0,,4784,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4681660330
"Sept. 16, 2020","Sept. 16, 2020",Run,824,6.14,3600,9.77199,0,6.14,0,,9552,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4678964659
"Sept. 14, 2020","Sept. 14, 2020",Run,881,6.78,3600,8.84956,0,6.78,0,,9651,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4672281322
"Sept. 13, 2020","Sept. 13, 2020",Run,398,3.1,1537,8.26344,0,7.2609,0,,4152,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4669456663
"Sept. 10, 2020","Sept. 10, 2020",Run,1308,10.07,5391,8.92254,0,6.72454,0,,14439,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4662545827
"Sept. 7, 2020","Sept. 7, 2020",Run,337,3.09786,1749,9.40375,0.987856,6.38044,60.7376,163,4696,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4654873192
"Sept. 6, 2020","Sept. 6, 2020",Run,328,3.09967,1787,9.59976,1.03871,6.25016,57.764,161,4819,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4652419447
"Sept. 4, 2020","Sept. 4, 2020",Run,381,3.01,1434,7.9402,0,7.55649,0,,3892,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4646264152
"Sept. 2, 2020","Sept. 2, 2020",Run,456,3.5,1902,9.05714,0,6.62461,0,,1814,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4640741869
"Sept. 1, 2020","Sept. 1, 2020",Run,404,3.1,1594,8.56989,0,7.00125,0,,4288,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4637769910
"Aug. 29, 2020","Aug. 29, 2020",Run,421,3.20724,1778,9.23951,1.6357,6.49385,36.6815,76,5219,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4630791502
"Aug. 28, 2020","Aug. 28, 2020",Run,199,1.88253,1263,11.1756,1.84733,5.36883,32.4793,142,3051,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4626976201
"Aug. 25, 2020","Aug. 25, 2020",Run,249,2.43445,1388,9.49868,0.966262,6.31667,62.095,142,3759,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4618409722
"Aug. 24, 2020","Aug. 24, 2020",Run,108,1.90316,1031,9.02118,0.870828,6.65101,68.8999,150,2703,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4617153169
"Aug. 21, 2020","Aug. 21, 2020",Run,228,2.2788,1527,11.1549,0.734574,5.37879,81.68,123,3576,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4608575953
"Aug. 19, 2020","Aug. 19, 2020",Run,418,4.1932,3411,13.5549,0.677881,4.42643,88.5111,120,7331,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4602825814
"Aug. 18, 2020","Aug. 18, 2020",Run,300,2.88836,1995,11.5078,1.04496,5.21384,57.4183,124,4703,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4599905488
"Aug. 16, 2020","Aug. 16, 2020",Run,541,5.26198,3129,9.90536,0.799858,6.05732,75.0133,121,8416,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4593270355
"Aug. 15, 2020","Aug. 15, 2020",Run,227,2.24318,1294,9.61246,1.0078,6.2419,59.5354,127,3477,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4591184752
"Aug. 14, 2020","Aug. 14, 2020",Run,228,2.17275,1239,9.49474,0.945909,6.31929,63.431,143,3364,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4588535962
"Aug. 13, 2020","Aug. 13, 2020",Run,438,4.1942,2507,9.95384,0.96385,6.02782,62.2504,148,6733,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4585804333
"Aug. 12, 2020","Aug. 12, 2020",Run,270,2.62635,1523,9.66021,1.0029,6.21105,59.8268,139,4094,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4582542232
"Aug. 11, 2020","Aug. 11, 2020",Run,326,2.99495,1647,9.15512,0.868058,6.55371,69.1198,149,4476,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4579501318
"Aug. 10, 2020","Aug. 10, 2020",Run,322,3.09892,1779,9.56569,1.14276,6.27242,52.5045,149,4834,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4576451878
"Aug. 7, 2020","Aug. 7, 2020",Run,261,2.00418,1049,8.7216,0.311735,6.87947,192.471,0,2797,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4567769449
"Aug. 6, 2020","Aug. 6, 2020",Run,445,3.33938,1927,9.61694,1.22505,6.23899,48.9774,0,5057,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4565029267
"Aug. 5, 2020","Aug. 5, 2020",Run,487,3.67523,2087,9.46746,0.880311,6.3375,68.1577,0,5265,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4561616683
"Aug. 4, 2020","Aug. 4, 2020",Run,467,3.52458,1998,9.44449,0.873751,6.35291,68.6695,0,5350,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4558507642
"Aug. 3, 2020","Aug. 3, 2020",Run,393,3.74324,2140,9.52119,0.959828,6.30173,62.5112,127,5766,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4555357261
"Aug. 2, 2020","Aug. 2, 2020",Run,236,2.2376,1302,9.6963,1.1225,6.18793,53.4521,127,3499,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4553343865
"Aug. 1, 2020","Aug. 1, 2020",Run,300,2.67652,1540,9.57699,0.891773,6.26502,67.2817,150,4155,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4550939851
"July 31, 2020","July 31, 2020",Run,211,1.99807,1135,9.46294,1.14155,6.34052,52.56,153,3047,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4547327524
"July 30, 2020","July 30, 2020",Run,439,4.00011,2715,11.3054,1.05172,5.30717,57.0494,151,6478,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4544416318
"July 28, 2020","July 28, 2020",Run,328,3.11424,1826,9.76135,0.928093,6.14669,64.6487,147,4926,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4537667767
"July 27, 2020","July 27, 2020",Run,325,3.09108,1669,8.99597,1.05141,6.66966,57.0662,160,4501,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4534136092
"July 26, 2020","July 26, 2020",Run,105,1.68766,998,9.8464,1.46484,6.0936,40.9602,152,2635,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4532127631
"July 24, 2020","July 24, 2020",Run,312,2.85037,1638,9.57421,0.922055,6.26684,65.072,156,4356,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4526617765
"July 23, 2020","July 23, 2020",Run,385,3.48464,2070,9.89544,1.03537,6.0634,57.9505,159,5564,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4524051922
"July 21, 2020","July 21, 2020",Run,213,2.01571,1122,9.27398,0.437687,6.46971,137.084,151,3008,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4517769403
"July 20, 2020","July 20, 2020",Run,232,2.05649,1157,9.36545,1.1639,6.40653,51.5509,157,3131,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4514450527
"July 17, 2020","July 17, 2020",Run,118,1.15564,649,9.35036,4.63386,6.41686,12.9482,117,1728,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4506213121
"July 16, 2020","July 16, 2020",Run,348,3.3416,1819,9.0707,5.81105,6.6147,10.3252,128,4894,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4503101299
"July 16, 2020","July 13, 2020",Run,412,4.00193,2297,9.56305,4.77017,6.27415,12.5782,117,6253,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4502988544
"July 12, 2020","July 12, 2020",Run,326,3.22346,1807,9.33957,0.942996,6.42428,63.627,130,4845,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4491636484
"July 12, 2020","July 10, 2020",Run,368,3.42976,2046,9.93849,0.99738,6.03714,60.1576,141,5506,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4491474610
"July 9, 2020","July 9, 2020",Run,261,2.61991,1563,9.93407,0.990613,6.03982,60.5685,138,4211,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4482698968
"July 8, 2020","July 8, 2020",Run,266,2.62585,1529,9.69665,1.11903,6.1877,53.6178,137,4178,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4479521377
"July 7, 2020","July 7, 2020",Walk,100,0.978953,10652,181.333,2.16195,0.330882,27.7528,94,1887,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4478306329
"July 7, 2020","July 7, 2020",Run,261,2.55559,1390,9.05961,1.0986,6.6228,54.6151,144,3798,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4477803571
"July 3, 2020","July 3, 2020",Run,378,3.50588,2096,9.96072,0.627167,6.02366,95.6683,150,5711,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4465623655
"June 30, 2020","June 30, 2020",Run,339,3.16702,1809,9.51708,0.892931,6.30446,67.1945,130,4963,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4454751304
"June 29, 2020","June 29, 2020",Run,144,1.39681,810,9.65603,2.38992,6.21373,25.1054,146,2199,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4453005238
"June 29, 2020","June 29, 2020",Run,189,1.80542,997,9.19295,1.1294,6.52674,53.1254,143,2704,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4452900775
"June 29, 2020","June 29, 2020",Run,409,4.01264,2331,9.67935,1.41196,6.19876,42.494,135,6347,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4451193496
"June 28, 2020","June 28, 2020",Run,447,4.33846,2571,9.87126,1.03244,6.07825,58.1146,122,6954,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4449333193
"June 27, 2020","June 27, 2020",Walk,33,0.296056,397,22.3259,2.59719,2.68746,23.1019,119,652,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4446185599
"June 27, 2020","June 27, 2020",Run,535,5.05756,2863,9.42984,0.867689,6.36278,69.1492,149,7823,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4446156157
"June 26, 2020","June 26, 2020",Walk,56,0.827829,969,19.4716,1.97858,3.08141,30.3248,80,1752,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4443957787
"June 26, 2020","June 26, 2020",Run,63,0.581158,325,9.3187,0.925267,6.43867,64.8461,123,845,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4443926023
"June 26, 2020","June 26, 2020",Walk,44,0.569707,645,18.8457,2.80098,3.18375,21.4211,91,1168,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4443914515
"June 26, 2020","June 26, 2020",Run,321,3.09979,1762,9.46839,5.04467,6.33688,11.8938,130,4673,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4443893611
"June 26, 2020","June 26, 2020",Run,60,0.562272,312,9.24196,2.7512,6.49213,21.8087,116,763,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4442627593
"June 25, 2020","June 25, 2020",Run,496,4.62672,2633,9.48011,0.443053,6.32904,135.424,145,7040,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4440427531
"June 24, 2020","June 24, 2020",Run,438,4.05847,2187,8.97957,1.34209,6.68183,44.7064,150,5907,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4436860714
"June 23, 2020","June 23, 2020",Run,822,7.82053,4546,9.68771,1.24528,6.19341,48.1821,130,12387,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4432518508
"June 21, 2020","June 21, 2020",Walk,96,1.02353,1117,18.1728,1.79548,3.30163,33.4173,102,1920,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4426923889
"June 21, 2020","June 21, 2020",Run,158,1.57442,815,8.61318,2.45352,6.96607,24.4547,144,2205,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4426877830
"June 20, 2020","June 20, 2020",Run,517,5.01727,2964,9.84221,6.92394,6.09619,8.66559,129,7906,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4423975759
"June 19, 2020","June 19, 2020",Run,518,4.74585,2816,9.8859,0.686961,6.06925,87.3412,148,7597,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4419912247
"June 18, 2020","June 18, 2020",Walk,89,0.909091,1078,19.7415,7.76334,3.03929,7.72863,112,1587,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4418097295
"June 18, 2020","June 18, 2020",Run,238,2.19627,1309,9.9233,6.75817,6.04638,8.87815,155,3454,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4418046862
"June 16, 2020","June 16, 2020",Run,291,2.81977,1553,9.17202,0.868437,6.54164,69.0896,150,4146,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4411208389
"June 15, 2020","June 15, 2020",Run,426,4.01711,2285,9.47501,1.24337,6.33245,48.2558,148,6202,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4405216552
"June 14, 2020","June 14, 2020",Walk,179,3.00302,23597,130.943,2.02836,0.458213,29.5806,87,3244,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4404176860
"June 14, 2020","June 14, 2020",Run,754,7.02046,4187,9.93737,0.879207,6.03782,68.2433,151,11262,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4403462743
"June 14, 2020","June 11, 2020",Run,797,7.26269,4140,9.49896,1.15189,6.31648,52.0881,154,11214,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4403276296
"June 11, 2020","June 11, 2020",Run,978,7.26,4306,9.88522,0,6.06967,0,,11413,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4392658117
"June 8, 2020","June 8, 2020",Run,439,4.01531,2317,9.61371,7.48124,6.24109,8.02007,151,6298,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4380464041
"June 7, 2020","June 7, 2020",Run,152,1.09927,691,10.4635,1.35487,5.7342,44.2848,154,1863,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4377808825
"June 7, 2020","June 7, 2020",Walk,23,0.24119,290,20.0012,16.588,2.99982,3.61707,115,514,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4377756394
"June 7, 2020","June 7, 2020",Run,256,1.99837,982,8.19148,0.822292,7.32469,72.9668,0,2685,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4377733381
"June 6, 2020","June 6, 2020",Walk,118,1.20381,1506,20.5104,9.82045,2.92534,6.1097,114,2428,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4375088749
"June 6, 2020","June 6, 2020",Run,584,5.33115,3167,9.89998,1.22055,6.06062,49.1584,153,8442,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4375020739
"June 5, 2020","June 5, 2020",Walk,26,0.265723,322,20.1363,8.38899,2.9797,7.15223,117,558,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4372292038
"June 5, 2020","June 5, 2020",Run,266,2.26711,1451,10.6561,8.34177,5.63056,7.19272,153,3893,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4372278406
"June 5, 2020","June 5, 2020",Walk,54,0.497708,567,18.9454,13.6282,3.16699,4.40263,115,955,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4372223596
"June 5, 2020","June 5, 2020",Run,468,4.41318,2491,9.40296,0.950841,6.38097,63.102,153,6769,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4372197589
"June 4, 2020","June 4, 2020",Run,109,1.01239,653,10.741,1.17689,5.58607,50.9818,150,1762,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4367305144
"June 4, 2020","June 4, 2020",Walk,124,1.19157,1291,18.0468,2.39119,3.32468,25.0921,122,2342,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4367262037
"June 4, 2020","June 4, 2020",Run,540,5.01784,2908,9.65541,6.00539,6.21413,9.99103,153,7851,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4367177404
"June 3, 2020","June 3, 2020",Run,328,3.10389,1585,8.50594,1.8732,7.05389,32.0308,160,4350,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4363449562
"June 2, 2020","June 2, 2020",Walk,298,2.82043,2623,15.4981,2.59699,3.87145,23.1037,122,5314,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4359549508
"June 2, 2020","June 2, 2020",Run,142,1.03002,646,10.4512,0.796377,5.74096,75.3412,0,1755,b'Slowww',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4359546487
"June 2, 2020","June 2, 2020",Run,252,2.37912,1405,9.83612,5.79846,6.09996,10.3476,151,3849,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4359375076
"May 30, 2020","May 30, 2020",Run,1508,13.4344,8767,10.874,0.133908,5.51773,448.067,145,23604,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4349658607
"May 28, 2020","May 28, 2020",Run,409,3.1,1744,9.37634,0,6.39908,0,,4647,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4340903212
"May 27, 2020","May 27, 2020",Run,897,8.34466,5055,10.095,0.842053,5.94353,71.2545,152,14073,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4337024521
"May 26, 2020","May 26, 2020",Run,109,1.01081,608,10.0118,1.88829,5.9929,31.7748,149,1776,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4332551749
"May 26, 2020","May 26, 2020",Run,118,1.16558,676,9.65166,0.464097,6.21655,129.283,139,1953,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4332374068
"May 25, 2020","May 25, 2020",Run,187,1.68258,1079,10.6738,1.22844,5.62126,48.8423,154,2980,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4330154017
"May 25, 2020","May 25, 2020",Walk,108,1.11896,1585,23.5993,1.03052,2.54245,58.2232,111,2378,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4330080469
"May 25, 2020","May 25, 2020",Run,666,6.00283,3529,9.7946,0.99353,6.12583,60.3907,154,9659,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4329965152
"May 24, 2020","May 24, 2020",Run,676,6.5764,4916,12.4594,0.98415,4.81565,60.9663,133,10923,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4327339651
"May 22, 2020","May 22, 2020",Run,95,0.854721,523,10.2003,1.03373,5.8822,58.0422,155,1437,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4319358928
"May 22, 2020","May 22, 2020",Run,662,6.16699,3394,9.17063,4.88873,6.54263,12.2731,159,9378,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4319161723
"May 21, 2020","May 21, 2020",Run,350,3.34658,1758,8.75487,1.39354,6.85333,43.0558,157,4948,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4314364087
"May 20, 2020","May 20, 2020",Run,405,3.1,1698,9.12903,0,6.57244,0,,4537,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4310011723
"May 19, 2020","May 19, 2020",Run,401,3.1,1566,8.41935,0,7.12644,0,,4221,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4305754999
"May 18, 2020","May 18, 2020",Run,215,2.01634,1027,8.47451,2.83354,7.08005,21.175,161,2899,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4301768770
"May 16, 2020","May 16, 2020",Run,758,6.90749,4063,9.80314,1.30282,6.12049,46.054,155,11290,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4295995630
"May 15, 2020","May 15, 2020",Run,627,5.64537,3153,9.30672,1.62592,6.44696,36.9022,162,8721,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4290368116
"May 12, 2020","May 12, 2020",Run,757,7.0162,3998,9.49357,0.138166,6.32007,434.26,153,10975,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4277822962
"May 10, 2020","May 9, 2020",Walk,114,1.06353,1437,22.494,3.21963,2.66738,18.6357,103,2320,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4269753523
"May 9, 2020","May 9, 2020",Run,1063,10.0048,5645,9.40099,1.06244,6.3823,56.4737,154,15387,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4268350531
"May 6, 2020","May 6, 2020",Run,487,4.54461,2496,9.1481,0.813482,6.55874,73.757,156,7000,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4254712102
"May 4, 2020","May 4, 2020",Run,370,3.52379,1882,8.89627,0.815903,6.7444,73.5382,152,5211,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4248331660
"May 3, 2020","May 3, 2020",Walk,170,1.55597,3072,29.2215,1.54108,2.05329,38.9338,103,3372,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4242979696
"May 3, 2020","May 3, 2020",Run,318,3.10472,1704,9.14506,0.868522,6.56092,69.0828,158,4801,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4242713791
"May 2, 2020","May 2, 2020",Run,459,4.27343,2309,9.00306,0.432336,6.6644,138.781,160,6298,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4239412297
"May 1, 2020","May 1, 2020",Run,588,5.62947,3120,9.23378,1.09707,6.49788,54.6913,151,8617,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4233564868
"April 29, 2020","April 29, 2020",Run,341,3.19937,1823,9.49687,1.16031,6.31787,51.7101,133,5060,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4226294881
"April 27, 2020","April 27, 2020",Run,634,6.23399,3628,9.69842,0.929937,6.18657,64.5205,137,10080,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4217579320
"April 26, 2020","April 26, 2020",Walk,72,0.889543,1358,25.4281,5.43346,2.35959,11.0427,76,1800,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4215035185
"April 26, 2020","April 26, 2020",Run,409,4.02567,2200,9.1051,0.94403,6.58971,63.5573,124,6017,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4214931577
"April 25, 2020","April 25, 2020",Walk,75,0.718409,825,19.0958,14.4369,3.14206,4.15601,116,1451,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4211535637
"April 25, 2020","April 25, 2020",Run,412,4.03808,2074,8.55521,0.406273,7.01327,147.684,155,5774,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4211464159
"April 24, 2020","April 24, 2020",Run,512,4.8224,2543,8.78178,1.86986,6.83233,32.0879,159,6922,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4207438339
"April 22, 2020","April 22, 2020",Run,461,4.34868,2353,9.01403,2.54959,6.65629,23.5332,148,6417,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4200751324
"April 22, 2020","April 22, 2020",Run,446,4.20257,2333,9.2487,4.84344,6.4874,12.3879,150,6369,b' ',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4198196242
"April 21, 2020","April 21, 2020",Run,436,4.19924,2207,8.75231,0.844573,6.85533,71.0418,158,5944,b'T',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4196384737
"April 20, 2020","April 20, 2020",Walk,34,0.416069,606,24.2394,12.6398,2.47531,4.7469,91,830,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4191504520
"April 20, 2020","April 20, 2020",Run,409,4.01328,2241,9.30193,0.970066,6.45028,61.8515,142,5986,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4191436102
"April 19, 2020","April 19, 2020",Walk,100,1.00306,1119,18.5832,1.85483,3.22872,32.3481,107,2031,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/4187836198
