Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
2021-04-18,2021-04-18,Run,404,3.1,1605,8.62903,0.0,6.95327,0.0,,4314.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5683027252
2021-04-17,2021-04-17,Run,260,2.0,1065,8.875,0.0,6.76056,0.0,,2854.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5679922159
2021-04-16,2021-04-16,Run,427,3.1,1948,10.4731,0.0,5.72895,0.0,,5135.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5675504656
2021-04-16,2021-04-16,Run,407,3.1,1720,9.24731,0.0,6.48837,0.0,,4590.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5675502568
2021-04-14,2021-04-14,Run,412,3.1,1776,9.54839,0.0,6.28378,0.0,,4723.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5669620489
2021-04-12,2021-04-12,Run,399,1.8785,4911,43.5616,1.85846,1.37736,32.2849,100.0,3534.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5663611636
2021-04-12,2021-04-12,Run,184,1.36683,793,9.65086,2.53329,6.21706,23.6846,157.0,2059.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5663310526
2021-04-09,2021-04-09,Run,110,0.765194,447,9.6921,3.38754,6.19061,17.7119,131.0,1199.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5653608454
2021-04-09,2021-04-09,Run,234,1.77599,1076,10.0933,3.79635,5.94455,15.8046,122.0,2853.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5653433692
2021-04-14,2021-04-07,Run,1052,7.75998,4668,10.0333,0.0,5.98007,0.0,144.0,12717.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5669620570
2021-04-06,2021-04-06,Run,417,3.10288,1778,9.54722,0.860898,6.28455,69.6947,165.0,4720.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5643560545
2021-04-04,2021-04-04,Run,415,3.1,1808,9.72043,0.0,6.17257,0.0,,4800.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5637856078
2021-04-03,2021-04-03,Run,421,3.1,1874,10.0753,0.0,5.95518,0.0,,4958.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5635561888
2021-04-01,2021-04-01,Run,389,2.8,1800,10.7143,0.0,5.6,0.0,,4735.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5628141628
2021-03-31,2021-03-31,Run,597,4.45565,3355,12.5495,0.496297,4.78106,120.895,0.0,7762.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5625098086
2021-03-27,2021-03-27,Indoor Run / Jog,444,3.19,2053,10.7262,0.0,5.59377,0.0,,7058.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5613685903
2021-03-23,2021-03-23,Run,369,2.65921,1830,11.4639,1.24107,5.2338,48.3455,152.0,4449.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5598766606
2021-03-21,2021-03-21,Run,621,4.36085,3386,12.9381,7.56467,4.63748,7.93161,148.0,7572.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5592731101
2021-03-20,2021-03-20,Run,744,4.96705,3969,13.3129,1.08182,4.50692,55.462,149.0,8713.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5589864511
2021-03-18,2021-03-18,Indoor Run / Jog,398,2.9,1800,10.3448,0.0,5.8,0.0,,6417.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5582637859
2021-03-17,2021-03-17,Run,616,4.14472,2619,10.5243,1.04336,5.70107,57.5064,164.0,6998.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5579410186
2021-03-16,2021-03-16,Run,498,3.11139,2134,11.4299,0.463305,5.2494,129.504,158.0,5416.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5575999600
2021-03-14,2021-03-14,Run,416,3.11,2352,12.6045,0.0,4.7602,0.0,,6103.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5571122062
2021-03-13,2021-03-13,Run,400,3.1,2476,13.3118,0.0,4.50727,0.0,,6398.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5568005278
2021-01-12,2021-01-12,Run,410,3.1,1745,9.38172,0.0,6.39542,0.0,,4649.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5339670910
2021-01-10,2021-01-10,Run,411,3.1,1766,9.49462,0.0,6.31937,0.0,,4700.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5329317541
2021-01-10,2021-01-09,Run,415,3.1,1809,9.72581,0.0,6.16915,0.0,,4802.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5329321264
2021-01-02,2021-01-02,Run,412,3.12,1749,9.34295,0.0,6.42196,0.0,,4662.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5248872100
2020-12-27,2020-12-27,Run,410,3.15417,2491,13.1623,0.0998738,4.55848,600.758,0.0,5378.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5215797295
2020-12-06,2020-12-06,Run,539,4.02,2358,9.77613,0.0,6.1374,0.0,,8895.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5081741761
2020-11-28,2020-11-28,Run,403,3.1,1674,9.0,0.0,6.66667,0.0,,6859.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5040101344
2020-12-27,2020-11-26,Run,501,3.72999,2196,9.81667,0.0,6.11205,0.0,143.0,6121.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5215588570
2020-11-23,2020-11-23,Run,841,6.20161,3733,10.03,0.969432,5.98208,61.8919,157.0,10044.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5010545971
2020-11-22,2020-11-22,Run,434,3.34,1800,8.98204,0.0,6.68,0.0,,4818.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/5005622953
2020-11-21,2020-11-21,Run,987,7.5,4183,9.29556,0.0,6.4547,0.0,,9761.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4997981974
2020-11-19,2020-11-19,Run,403,3.1,1632,8.77419,0.0,6.83824,0.0,,4379.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4984145680
2020-11-17,2020-11-17,Run,881,6.19,4204,11.3193,0.0,5.30067,0.0,,11005.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4974868786
2020-11-04,2020-11-04,Run,866,6.06188,3678,9.99589,1.90175,6.00247,31.5499,164.0,9863.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4820885734
2020-11-03,2020-11-03,Machine Workout,304,4.5,2640,9.77778,0.0,6.13636,0.0,,9957.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4815900355
2020-11-01,2020-11-01,Run,407,3.1,1721,9.25269,0.0,6.4846,0.0,,4592.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4809741217
2020-10-31,2020-10-31,Run,402,3.1,1581,8.5,0.0,7.05882,0.0,,4257.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4805442343
2020-10-31,2020-10-30,Run,355,2.5,1695,11.3,0.0,5.30973,0.0,,4438.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4805443468
2020-10-16,2020-10-16,Run,1519,10.8782,7059,10.8147,0.770892,5.54798,77.8319,0.0,18553.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4765508794
2020-10-15,2020-10-15,Run,418,3.09931,1840,9.8894,0.99271,6.0671,60.4406,0.0,4980.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4762812637
2020-10-11,2020-10-11,Run,813,6.57769,5424,13.7419,0.0323704,4.36622,1853.55,127.0,11855.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4752438949
2020-10-09,2020-10-09,Run,851,6.47,3600,9.27357,0.0,6.47,0.0,,9603.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4745953696
2020-10-08,2020-10-08,Run,482,3.85071,2065,8.92966,0.413253,6.71918,145.189,144.0,5697.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4742914714
2020-10-07,2020-10-07,Run,909,6.98,3600,8.59599,0.0,6.98,0.0,,9681.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4739726770
2020-10-06,2020-10-06,Run,525,4.0,2207,9.19583,0.0,6.52469,0.0,,5892.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4735799008
2020-10-07,2020-10-04,Run,395,3.1,1501,8.06989,0.0,7.43504,0.0,,4066.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4739725510
2020-10-03,2020-10-03,Run,552,4.28983,2391,9.28815,0.848353,6.45984,70.7253,155.0,6455.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4727520010
2020-10-01,2020-10-01,Run,649,5.0,2688,8.96,0.0,6.69643,0.0,,7196.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4720747723
2020-09-29,2020-09-29,Run,782,6.00658,4734,13.1332,0.268246,4.56856,223.675,0.0,10584.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4714489834
2020-09-28,2020-09-28,Run,521,4.01522,2138,8.86738,0.898387,6.76638,66.7864,164.0,5806.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4711288912
2020-09-26,2020-09-26,Run,903,6.94,3600,8.64553,0.0,6.94,0.0,,9675.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4705831252
2020-09-25,2020-09-25,Run,872,6.71,3601,8.94436,0.0,6.70814,0.0,,9642.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4703601604
2020-09-23,2020-09-23,Run,1318,10.06,5537,9.17329,0.0,6.54073,0.0,,14787.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4698019450
2020-09-21,2020-09-21,Run,387,3.1,1446,7.77419,0.0,7.71784,0.0,,3934.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4691865073
2020-09-20,2020-09-20,Run,513,5.17345,3460,11.1429,0.156822,5.38457,382.599,146.0,8503.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4690365796
2020-09-17,2020-09-17,Run,408,3.01,1807,10.0055,0.0,5.99668,0.0,,4784.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4681660330
2020-09-16,2020-09-16,Run,824,6.14,3600,9.77199,0.0,6.14,0.0,,9552.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4678964659
2020-09-14,2020-09-14,Run,881,6.78,3600,8.84956,0.0,6.78,0.0,,9651.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4672281322
2020-09-13,2020-09-13,Run,398,3.1,1537,8.26344,0.0,7.2609,0.0,,4152.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4669456663
2020-09-10,2020-09-10,Run,1308,10.07,5391,8.92254,0.0,6.72454,0.0,,14439.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4662545827
2020-09-07,2020-09-07,Run,337,3.09786,1749,9.40375,0.987856,6.38044,60.7376,163.0,4696.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4654873192
2020-09-06,2020-09-06,Run,328,3.09967,1787,9.59976,1.03871,6.25016,57.764,161.0,4819.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4652419447
2020-09-04,2020-09-04,Run,381,3.01,1434,7.9402,0.0,7.55649,0.0,,3892.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4646264152
2020-09-02,2020-09-02,Run,456,3.5,1902,9.05714,0.0,6.62461,0.0,,1814.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4640741869
2020-09-01,2020-09-01,Run,404,3.1,1594,8.56989,0.0,7.00125,0.0,,4288.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4637769910
2020-08-29,2020-08-29,Run,421,3.20724,1778,9.23951,1.6357,6.49385,36.6815,76.0,5219.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4630791502
2020-08-28,2020-08-28,Run,199,1.88253,1263,11.1756,1.84733,5.36883,32.4793,142.0,3051.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4626976201
2020-08-25,2020-08-25,Run,249,2.43445,1388,9.49868,0.966262,6.31667,62.095,142.0,3759.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4618409722
2020-08-24,2020-08-24,Run,108,1.90316,1031,9.02118,0.870828,6.65101,68.8999,150.0,2703.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4617153169
2020-08-21,2020-08-21,Run,228,2.2788,1527,11.1549,0.734574,5.37879,81.68,123.0,3576.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4608575953
2020-08-19,2020-08-19,Run,418,4.1932,3411,13.5549,0.677881,4.42643,88.5111,120.0,7331.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4602825814
2020-08-18,2020-08-18,Run,300,2.88836,1995,11.5078,1.04496,5.21384,57.4183,124.0,4703.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4599905488
2020-08-16,2020-08-16,Run,541,5.26198,3129,9.90536,0.799858,6.05732,75.0133,121.0,8416.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4593270355
2020-08-15,2020-08-15,Run,227,2.24318,1294,9.61246,1.0078,6.2419,59.5354,127.0,3477.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4591184752
2020-08-14,2020-08-14,Run,228,2.17275,1239,9.49474,0.945909,6.31929,63.431,143.0,3364.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4588535962
2020-08-13,2020-08-13,Run,438,4.1942,2507,9.95384,0.96385,6.02782,62.2504,148.0,6733.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4585804333
2020-08-12,2020-08-12,Run,270,2.62635,1523,9.66021,1.0029,6.21105,59.8268,139.0,4094.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4582542232
2020-08-11,2020-08-11,Run,326,2.99495,1647,9.15512,0.868058,6.55371,69.1198,149.0,4476.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4579501318
2020-08-10,2020-08-10,Run,322,3.09892,1779,9.56569,1.14276,6.27242,52.5045,149.0,4834.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4576451878
2020-08-07,2020-08-07,Run,261,2.00418,1049,8.7216,0.311735,6.87947,192.471,0.0,2797.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4567769449
2020-08-06,2020-08-06,Run,445,3.33938,1927,9.61694,1.22505,6.23899,48.9774,0.0,5057.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4565029267
2020-08-05,2020-08-05,Run,487,3.67523,2087,9.46746,0.880311,6.3375,68.1577,0.0,5265.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4561616683
2020-08-04,2020-08-04,Run,467,3.52458,1998,9.44449,0.873751,6.35291,68.6695,0.0,5350.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4558507642
2020-08-03,2020-08-03,Run,393,3.74324,2140,9.52119,0.959828,6.30173,62.5112,127.0,5766.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4555357261
2020-08-02,2020-08-02,Run,236,2.2376,1302,9.6963,1.1225,6.18793,53.4521,127.0,3499.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4553343865
2020-08-01,2020-08-01,Run,300,2.67652,1540,9.57699,0.891773,6.26502,67.2817,150.0,4155.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4550939851
2020-07-31,2020-07-31,Run,211,1.99807,1135,9.46294,1.14155,6.34052,52.56,153.0,3047.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4547327524
2020-07-30,2020-07-30,Run,439,4.00011,2715,11.3054,1.05172,5.30717,57.0494,151.0,6478.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4544416318
2020-07-28,2020-07-28,Run,328,3.11424,1826,9.76135,0.928093,6.14669,64.6487,147.0,4926.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4537667767
2020-07-27,2020-07-27,Run,325,3.09108,1669,8.99597,1.05141,6.66966,57.0662,160.0,4501.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4534136092
2020-07-26,2020-07-26,Run,105,1.68766,998,9.8464,1.46484,6.0936,40.9602,152.0,2635.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4532127631
2020-07-24,2020-07-24,Run,312,2.85037,1638,9.57421,0.922055,6.26684,65.072,156.0,4356.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4526617765
2020-07-23,2020-07-23,Run,385,3.48464,2070,9.89544,1.03537,6.0634,57.9505,159.0,5564.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4524051922
2020-07-21,2020-07-21,Run,213,2.01571,1122,9.27398,0.437687,6.46971,137.084,151.0,3008.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4517769403
2020-07-20,2020-07-20,Run,232,2.05649,1157,9.36545,1.1639,6.40653,51.5509,157.0,3131.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4514450527
2020-07-17,2020-07-17,Run,118,1.15564,649,9.35036,4.63386,6.41686,12.9482,117.0,1728.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4506213121
2020-07-16,2020-07-16,Run,348,3.3416,1819,9.0707,5.81105,6.6147,10.3252,128.0,4894.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4503101299
2020-07-16,2020-07-13,Run,412,4.00193,2297,9.56305,4.77017,6.27415,12.5782,117.0,6253.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4502988544
2020-07-12,2020-07-12,Run,326,3.22346,1807,9.33957,0.942996,6.42428,63.627,130.0,4845.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4491636484
2020-07-12,2020-07-10,Run,368,3.42976,2046,9.93849,0.99738,6.03714,60.1576,141.0,5506.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4491474610
2020-07-09,2020-07-09,Run,261,2.61991,1563,9.93407,0.990613,6.03982,60.5685,138.0,4211.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4482698968
2020-07-08,2020-07-08,Run,266,2.62585,1529,9.69665,1.11903,6.1877,53.6178,137.0,4178.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4479521377
2020-07-07,2020-07-07,Walk,104,0.979998,872,14.8299,2.16194,4.04587,27.7528,94.0,1887.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4478306329
2020-07-07,2020-07-07,Run,261,2.55559,1390,9.05961,1.0986,6.6228,54.6151,144.0,3798.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4477803571
2020-07-03,2020-07-03,Run,378,3.50588,2096,9.96072,0.627167,6.02366,95.6683,150.0,5711.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4465623655
2020-06-30,2020-06-30,Run,339,3.16702,1809,9.51708,0.892931,6.30446,67.1945,130.0,4963.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4454751304
2020-06-29,2020-06-29,Run,144,1.39681,810,9.65603,2.38992,6.21373,25.1054,146.0,2199.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4453005238
2020-06-29,2020-06-29,Run,189,1.80542,997,9.19295,1.1294,6.52674,53.1254,143.0,2704.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4452900775
2020-06-29,2020-06-29,Run,409,4.01264,2331,9.67935,1.41196,6.19876,42.494,135.0,6347.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4451193496
2020-06-28,2020-06-28,Run,447,4.33846,2571,9.87126,1.03244,6.07825,58.1146,122.0,6954.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4449333193
2020-06-27,2020-06-27,Walk,33,0.296056,397,22.3259,2.59719,2.68746,23.1019,119.0,652.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4446185599
2020-06-27,2020-06-27,Run,535,5.05756,2863,9.42984,0.867689,6.36278,69.1492,149.0,7823.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4446156157
2020-06-26,2020-06-26,Walk,56,0.827829,969,19.4716,1.97858,3.08141,30.3248,80.0,1752.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4443957787
2020-06-26,2020-06-26,Run,63,0.581158,325,9.3187,0.925267,6.43867,64.8461,123.0,845.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4443926023
2020-06-26,2020-06-26,Walk,44,0.569707,645,18.8457,2.80098,3.18375,21.4211,91.0,1168.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4443914515
2020-06-26,2020-06-26,Run,321,3.09979,1762,9.46839,5.04467,6.33688,11.8938,130.0,4673.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4443893611
2020-06-26,2020-06-26,Run,60,0.562272,312,9.24196,2.7512,6.49213,21.8087,116.0,763.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4442627593
2020-06-25,2020-06-25,Run,496,4.62672,2633,9.48011,0.443053,6.32904,135.424,145.0,7040.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4440427531
2020-06-24,2020-06-24,Run,438,4.05847,2187,8.97957,1.34209,6.68183,44.7064,150.0,5907.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4436860714
2020-06-23,2020-06-23,Run,822,7.82053,4546,9.68771,1.24528,6.19341,48.1821,130.0,12387.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4432518508
2020-06-21,2020-06-21,Walk,96,1.02353,1117,18.1728,1.79548,3.30163,33.4173,102.0,1920.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4426923889
2020-06-21,2020-06-21,Run,158,1.57442,815,8.61318,2.45352,6.96607,24.4547,144.0,2205.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4426877830
2020-06-20,2020-06-20,Run,517,5.01727,2964,9.84221,6.92394,6.09619,8.66559,129.0,7906.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4423975759
2020-06-19,2020-06-19,Run,518,4.74585,2816,9.8859,0.686961,6.06925,87.3412,148.0,7597.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4419912247
2020-06-18,2020-06-18,Walk,89,0.909091,1078,19.7415,7.76334,3.03929,7.72863,112.0,1587.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4418097295
2020-06-18,2020-06-18,Run,238,2.19627,1309,9.9233,6.75817,6.04638,8.87815,155.0,3454.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4418046862
2020-06-16,2020-06-16,Run,291,2.81977,1553,9.17202,0.868437,6.54164,69.0896,150.0,4146.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4411208389
2020-06-15,2020-06-15,Run,426,4.01711,2285,9.47501,1.24337,6.33245,48.2558,148.0,6202.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4405216552
2020-06-14,2020-06-14,Walk,311,2.99999,2717,15.0944,2.02836,3.97497,29.5806,87.0,3244.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4404176860
2020-06-14,2020-06-14,Run,754,7.02046,4187,9.93737,0.879207,6.03782,68.2433,151.0,11262.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4403462743
2020-06-14,2020-06-11,Run,797,7.26269,4140,9.49896,1.15189,6.31648,52.0881,154.0,11214.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4403276296
2020-06-08,2020-06-08,Run,439,4.01531,2317,9.61371,7.48124,6.24109,8.02007,151.0,6298.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4380464041
2020-06-07,2020-06-07,Run,152,1.09927,691,10.4635,1.35487,5.7342,44.2848,154.0,1863.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4377808825
2020-06-07,2020-06-07,Walk,23,0.24119,290,20.0012,16.588,2.99982,3.61707,115.0,514.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4377756394
2020-06-07,2020-06-07,Run,256,1.99837,982,8.19148,0.822292,7.32469,72.9668,0.0,2685.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4377733381
2020-06-06,2020-06-06,Walk,118,1.20381,1506,20.5104,9.82045,2.92534,6.1097,114.0,2428.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4375088749
2020-06-06,2020-06-06,Run,584,5.33115,3167,9.89998,1.22055,6.06062,49.1584,153.0,8442.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4375020739
2020-06-05,2020-06-05,Walk,26,0.265723,322,20.1363,8.38899,2.9797,7.15223,117.0,558.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4372292038
2020-06-05,2020-06-05,Run,266,2.26711,1451,10.6561,8.34177,5.63056,7.19272,153.0,3893.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4372278406
2020-06-05,2020-06-05,Walk,54,0.497708,567,18.9454,13.6282,3.16699,4.40263,115.0,955.0,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyrun.com/workout/4372223596
